model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ar,6,1,all_months,rmse,0.9485579980994155,,,,0
ar,6,1,all_months,pearson_r,0.006059726529517255,,,,0
ar,6,1,all_months,acc,0.35510584348833707,,,,0
ar,6,1,all_months,msss_vs_climatology,0.06981053065206178,,,,0
ar,6,1,all_months,msss_vs_persistence,0.48736754949763483,,,,0
ols,6,1,all_months,mae,0.7910452264172302,,,,0
ols,6,1,all_months,rmse,0.9814302575021638,,,,0
ols,6,1,all_months,pearson_r,-0.03550290441679962,,,,0
ols,6,1,all_months,acc,0.11935112353089837,,,,0
ols,6,1,all_months,msss_vs_climatology,0.004222006361179087,,,,0
ols,6,1,all_months,msss_vs_persistence,0.45122135881280734,,,,0
ridge,6,1,all_months,mae,0.7874644737302093,,,,0
ridge,6,1,all_months,rmse,0.9781874729900972,,,,0
ridge,6,1,all_months,pearson_r,-0.03709342971589373,,,,0
ridge,6,1,all_months,acc,0.12192952893845242,,,,0
ridge,6,1,all_months,msss_vs_climatology,0.010791518029738878,,,,0
ridge,6,1,all_months,msss_vs_persistence,0.45484185224584783,,,,0
lasso,6,1,all_months,mae,0.7688847550857976,,,,0
lasso,6,1,all_months,rmse,0.9589744287064881,,,,0
lasso,6,1,all_months,pearson_r,-0.07990399870385989,,,,0
lasso,6,1,all_months,acc,0.21870812432751022,,,,0
lasso,6,1,all_months,msss_vs_climatology,0.04926892004350414,,,,0
lasso,6,1,all_months,msss_vs_persistence,0.47604695672537733,,,,0
elasticnet,6,1,all_months,mae,0.7661563793265562,,,,0
elasticnet,6,1,all_months,rmse,0.9544860889564957,,,,0
elasticnet,6,1,all_months,pearson_r,-0.04548620551954076,,,,0
elasticnet,6,1,all_months,acc,0.2757466052781709,,,,0
elasticnet,6,1,all_months,msss_vs_climatology,0.058147609521593924,,,,0
elasticnet,6,1,all_months,msss_vs_persistence,0.4809400505459227,,,,0
rf,6,1,all_months,mae,0.7723801195021912,,,,0
rf,6,1,all_months,rmse,0.9627441443204199,,,,0
rf,6,1,all_months,pearson_r,-0.09670371181374343,,,,0
rf,6,1,all_months,acc,0.20320745494987472,,,,0
rf,6,1,all_months,msss_vs_climatology,0.04177960648245593,,,,0
rf,6,1,all_months,msss_vs_persistence,0.47191955549165654,,,,0
xgboost,6,1,all_months,mae,0.7607400712015119,,,,0
xgboost,6,1,all_months,rmse,0.9474345674480189,,,,0
xgboost,6,1,all_months,pearson_r,0.055350409536423964,,,,0
xgboost,6,1,all_months,acc,0.36113252282325187,,,,0
xgboost,6,1,all_months,msss_vs_climatology,0.07201257741230471,,,,0
xgboost,6,1,all_months,msss_vs_persistence,0.48858110938411203,,,,0
climatology,6,2,winter_only,mae,0.7780507675925789,,,,0
climatology,6,2,winter_only,rmse,0.9396310600956974,,,,0
climatology,6,2,winter_only,pearson_r,-0.17619387267434247,,,,0
climatology,6,2,winter_only,acc,,,,,0
climatology,6,2,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,2,winter_only,msss_vs_persistence,0.3636163457912156,,,,0
persistence,6,2,winter_only,mae,0.9036707674276989,,,,0
persistence,6,2,winter_only,rmse,1.1778713441704465,,,,0
persistence,6,2,winter_only,pearson_r,0.18497634738684418,,,,0
persistence,6,2,winter_only,acc,0.20939064502059004,,,,0
persistence,6,2,winter_only,msss_vs_climatology,-0.5713791411617881,,,,0
persistence,6,2,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,2,winter_only,mae,0.7591741475225523,,,,0
ar,6,2,winter_only,rmse,0.9162770339249107,,,,0
ar,6,2,winter_only,pearson_r,0.011410704003493723,,,,0
ar,6,2,winter_only,acc,0.24594297108870858,,,,0
ar,6,2,winter_only,msss_vs_climatology,0.04909118323395234,,,,0
ar,6,2,winter_only,msss_vs_persistence,0.3948571723670712,,,,0
ols,6,2,winter_only,mae,0.7523283529436237,,,,0
ols,6,2,winter_only,rmse,0.903869855361724,,,,0
ols,6,2,winter_only,pearson_r,0.14358607206909996,,,,0
ols,6,2,winter_only,acc,0.23947684219124893,,,,0
ols,6,2,winter_only,msss_vs_climatology,0.07466907480274165,,,,0
ols,6,2,winter_only,msss_vs_persistence,0.4111345244705734,,,,0
ridge,6,2,winter_only,mae,0.7533989531707498,,,,0
ridge,6,2,winter_only,rmse,0.9022742124370453,,,,0
ridge,6,2,winter_only,pearson_r,0.1729470003812025,,,,0
ridge,6,2,winter_only,acc,0.2738420851528349,,,,0
ridge,6,2,winter_only,msss_vs_climatology,0.07793324933057355,,,,0
ridge,6,2,winter_only,msss_vs_persistence,0.41321179178457035,,,,0
lasso,6,2,winter_only,mae,0.7522440362923923,,,,0
lasso,6,2,winter_only,rmse,0.9092458317958022,,,,0
lasso,6,2,winter_only,pearson_r,,,,,0
lasso,6,2,winter_only,acc,0.26804046930900405,,,,0
lasso,6,2,winter_only,msss_vs_climatology,0.06362909844602549,,,,0
lasso,6,2,winter_only,msss_vs_persistence,0.4041088639743078,,,,0
elasticnet,6,2,winter_only,mae,0.7522440362923923,,,,0
elasticnet,6,2,winter_only,rmse,0.9092458317958022,,,,0
elasticnet,6,2,winter_only,pearson_r,,,,,0
elasticnet,6,2,winter_only,acc,0.26804046930900405,,,,0
elasticnet,6,2,winter_only,msss_vs_climatology,0.06362909844602549,,,,0
elasticnet,6,2,winter_only,msss_vs_persistence,0.4041088639743078,,,,0
rf,6,2,winter_only,mae,0.79520482725075,,,,0
rf,6,2,winter_only,rmse,0.9593788617700169,,,,0
rf,6,2,winter_only,pearson_r,-0.12491357851745014,,,,0
rf,6,2,winter_only,acc,0.010655156594275074,,,,0
rf,6,2,winter_only,msss_vs_climatology,-0.04247479215375405,,,,0
rf,6,2,winter_only,msss_vs_persistence,0.33658608234865095,,,,0
xgboost,6,2,winter_only,mae,0.7575619780136227,,,,0
xgboost,6,2,winter_only,rmse,0.9128415449446386,,,,0
xgboost,6,2,winter_only,pearson_r,0.013960290807051651,,,,0
xgboost,6,2,winter_only,acc,0.07322466424735481,,,,0
xgboost,6,2,winter_only,msss_vs_climatology,0.05620849012231244,,,,0
xgboost,6,2,winter_only,msss_vs_persistence,0.3993865101328111,,,,0
climatology,6,2,all_months,mae,0.80404714096687,,,,0
climatology,6,2,all_months,rmse,0.9666427633606155,,,,0
climatology,6,2,all_months,pearson_r,-0.18737897179048663,,,,0
climatology,6,2,all_months,acc,,,,,0
climatology,6,2,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,2,all_months,msss_vs_persistence,0.4727579928182378,,,,0
persistence,6,2,all_months,mae,1.0498531310839372,,,,0
persistence,6,2,all_months,rmse,1.3312542328191455,,,,0
persistence,6,2,all_months,pearson_r,0.029336944833636483,,,,0
persistence,6,2,all_months,acc,0.05158657768439746,,,,0
persistence,6,2,all_months,msss_vs_climatology,-0.8966622279306713,,,,0
persistence,6,2,all_months,msss_vs_persistence,0.0,,,,0
ar,6,2,all_months,mae,0.7967247031284971,,,,0
ar,6,2,all_months,rmse,0.9569400965010614,,,,0
ar,6,2,all_months,pearson_r,-0.18041098252417906,,,,0
ar,6,2,all_months,acc,0.1533674249428145,,,,0
ar,6,2,all_months,msss_vs_climatology,0.019974228361806512,,,,0
ar,6,2,all_months,msss_vs_persistence,0.48328924507162363,,,,0
ols,6,2,all_months,mae,0.7960481312857417,,,,0
ols,6,2,all_months,rmse,0.9490725884361606,,,,0
ols,6,2,all_months,pearson_r,0.1007779928640942,,,,0
ols,6,2,all_months,acc,0.19288920303913246,,,,0
ols,6,2,all_months,msss_vs_climatology,0.03602260009206204,,,,0
ols,6,2,all_months,msss_vs_persistence,0.49175062079468257,,,,0
ridge,6,2,all_months,mae,0.7950803561765578,,,,0
ridge,6,2,all_months,rmse,0.9470693055278405,,,,0
ridge,6,2,all_months,pearson_r,0.10477595246233584,,,,0
ridge,6,2,all_months,acc,0.20260974161153258,,,,0
ridge,6,2,all_months,msss_vs_climatology,0.040087792552850776,,,,0
ridge,6,2,all_months,msss_vs_persistence,0.493893961027289,,,,0
lasso,6,2,all_months,mae,0.7889077793212218,,,,0
lasso,6,2,all_months,rmse,0.9487133704187883,,,,0
lasso,6,2,all_months,pearson_r,,,,,0
lasso,6,2,all_months,acc,0.2657938730212123,,,,0
lasso,6,2,all_months,msss_vs_climatology,0.03675218078498421,,,,0
lasso,6,2,all_months,msss_vs_persistence,0.4921352863836199,,,,0
elasticnet,6,2,all_months,mae,0.7889077793212218,,,,0
elasticnet,6,2,all_months,rmse,0.9487133704187883,,,,0
elasticnet,6,2,all_months,pearson_r,,,,,0
elasticnet,6,2,all_months,acc,0.2657938730212123,,,,0
elasticnet,6,2,all_months,msss_vs_climatology,0.03675218078498421,,,,0
elasticnet,6,2,all_months,msss_vs_persistence,0.4921352863836199,,,,0
rf,6,2,all_months,mae,0.8191303719958956,,,,0
rf,6,2,all_months,rmse,0.9818130839989343,,,,0
rf,6,2,all_months,pearson_r,-0.26523076713649807,,,,0
rf,6,2,all_months,acc,-0.07703628224171435,,,,0
rf,6,2,all_months,msss_vs_climatology,-0.03163394251306495,,,,0
rf,6,2,all_months,msss_vs_persistence,0.45607924947257694,,,,0
xgboost,6,2,all_months,mae,0.8453375369144656,,,,0
xgboost,6,2,all_months,rmse,1.0255703491407866,,,,0
xgboost,6,2,all_months,pearson_r,-0.09482383754387254,,,,0
xgboost,6,2,all_months,acc,-0.04188834960770144,,,,0
xgboost,6,2,all_months,msss_vs_climatology,-0.1256384109732076,,,,0
xgboost,6,2,all_months,msss_vs_persistence,0.4065161448375968,,,,0
climatology,6,3,winter_only,mae,0.9708607857581246,,,,0
climatology,6,3,winter_only,rmse,1.1303802327786447,,,,0
climatology,6,3,winter_only,pearson_r,-0.157589569987776,,,,0
climatology,6,3,winter_only,acc,,,,,0
climatology,6,3,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,3,winter_only,msss_vs_persistence,0.11770709118437406,,,,0
persistence,6,3,winter_only,mae,0.9683037853993561,,,,0
persistence,6,3,winter_only,rmse,1.2034225910109884,,,,0
persistence,6,3,winter_only,pearson_r,0.3726440370936862,,,,0
persistence,6,3,winter_only,acc,0.37707588649765034,,,,0
persistence,6,3,winter_only,msss_vs_climatology,-0.1334104468122519,,,,0
persistence,6,3,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,3,winter_only,mae,0.9560898209187552,,,,0
ar,6,3,winter_only,rmse,1.1111137277974426,,,,0
ar,6,3,winter_only,pearson_r,0.2817854760872459,,,,0
ar,6,3,winter_only,acc,0.3300790945712799,,,,0
ar,6,3,winter_only,msss_vs_climatology,0.03379803127937597,,,,0
ar,6,3,winter_only,msss_vs_persistence,0.1475268545140962,,,,0
ols,6,3,winter_only,mae,0.9302561278436479,,,,0
ols,6,3,winter_only,rmse,1.0772578156972732,,,,0
ols,6,3,winter_only,pearson_r,0.29580659348100635,,,,0
ols,6,3,winter_only,acc,0.34499835875245677,,,,0
ols,6,3,winter_only,msss_vs_climatology,0.0917818039067787,,,,0
ols,6,3,winter_only,msss_vs_persistence,0.19868552592963118,,,,0
ridge,6,3,winter_only,mae,0.9314293286029854,,,,0
ridge,6,3,winter_only,rmse,1.0786261599556537,,,,0
ridge,6,3,winter_only,pearson_r,0.29145227556832826,,,,0
ridge,6,3,winter_only,acc,0.3420681263962796,,,,0
ridge,6,3,winter_only,msss_vs_climatology,0.08947308186044323,,,,0
ridge,6,3,winter_only,msss_vs_persistence,0.19664855683972315,,,,0
lasso,6,3,winter_only,mae,0.9355994648777322,,,,0
lasso,6,3,winter_only,rmse,1.0896744089249761,,,,0
lasso,6,3,winter_only,pearson_r,0.2955550190628441,,,,0
lasso,6,3,winter_only,acc,0.35778344185562966,,,,0
lasso,6,3,winter_only,msss_vs_climatology,0.07072469840060103,,,,0
lasso,6,3,winter_only,msss_vs_persistence,0.1801069910613481,,,,0
elasticnet,6,3,winter_only,mae,0.9351591977846357,,,,0
elasticnet,6,3,winter_only,rmse,1.0895229940517297,,,,0
elasticnet,6,3,winter_only,pearson_r,0.30043282297277907,,,,0
elasticnet,6,3,winter_only,acc,0.3622360527272567,,,,0
elasticnet,6,3,winter_only,msss_vs_climatology,0.07098293393407051,,,,0
elasticnet,6,3,winter_only,msss_vs_persistence,0.18033483044133247,,,,0
rf,6,3,winter_only,mae,0.9394287019375777,,,,0
rf,6,3,winter_only,rmse,1.0886247851632347,,,,0
rf,6,3,winter_only,pearson_r,0.3019303505615526,,,,0
rf,6,3,winter_only,acc,0.3648144211003349,,,,0
rf,6,3,winter_only,msss_vs_climatology,0.07251407632876627,,,,0
rf,6,3,winter_only,msss_vs_persistence,0.1816857465185595,,,,0
xgboost,6,3,winter_only,mae,0.9401356155476087,,,,0
xgboost,6,3,winter_only,rmse,1.106209164842974,,,,0
xgboost,6,3,winter_only,pearson_r,0.20626646394444703,,,,0
xgboost,6,3,winter_only,acc,0.23135956276354683,,,,0
xgboost,6,3,winter_only,msss_vs_climatology,0.04230902256300939,,,,0
xgboost,6,3,winter_only,msss_vs_persistence,0.15503604177063746,,,,0
climatology,6,3,all_months,mae,0.8465668781090286,,,,0
climatology,6,3,all_months,rmse,1.0163805154362628,,,,0
climatology,6,3,all_months,pearson_r,-0.256595683878578,,,,0
climatology,6,3,all_months,acc,,,,,0
climatology,6,3,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,3,all_months,msss_vs_persistence,0.4085579862816676,,,,0
persistence,6,3,all_months,mae,1.064404365571443,,,,0
persistence,6,3,all_months,rmse,1.3216006539360414,,,,0
persistence,6,3,all_months,pearson_r,0.14345805891247848,,,,0
persistence,6,3,all_months,acc,0.1569656273690979,,,,0
persistence,6,3,all_months,msss_vs_climatology,-0.6907828270655096,,,,0
persistence,6,3,all_months,msss_vs_persistence,0.0,,,,0
ar,6,3,all_months,mae,0.8314374118441031,,,,0
ar,6,3,all_months,rmse,0.9976651267978777,,,,0
ar,6,3,all_months,pearson_r,0.028716767484422683,,,,0
ar,6,3,all_months,acc,0.30349035932060386,,,,0
ar,6,3,all_months,msss_vs_climatology,0.03648845683919666,,,,0
ar,6,3,all_months,msss_vs_persistence,0.4301387926721165,,,,0
ols,6,3,all_months,mae,0.8652973220863148,,,,0
ols,6,3,all_months,rmse,1.038133509530934,,,,0
ols,6,3,all_months,pearson_r,-0.02522358158037297,,,,0
ols,6,3,all_months,acc,0.035510077587044116,,,,0
ols,6,3,all_months,msss_vs_climatology,-0.0432628863440796,,,,0
ols,6,3,all_months,msss_vs_persistence,0.3829704976630578,,,,0
ridge,6,3,all_months,mae,0.8653113079580228,,,,0
ridge,6,3,all_months,rmse,1.037864217628813,,,,0
ridge,6,3,all_months,pearson_r,-0.030027147053831228,,,,0
ridge,6,3,all_months,acc,0.0320297684486918,,,,0
ridge,6,3,all_months,msss_vs_climatology,-0.04272171161794236,,,,0
ridge,6,3,all_months,msss_vs_persistence,0.3832905711328578,,,,0
lasso,6,3,all_months,mae,0.8401160952134819,,,,0
lasso,6,3,all_months,rmse,1.005272335423972,,,,0
lasso,6,3,all_months,pearson_r,-0.002808682199470345,,,,0
lasso,6,3,all_months,acc,0.14615336610852608,,,,0
lasso,6,3,all_months,msss_vs_climatology,0.021738863220869376,,,,0
lasso,6,3,all_months,msss_vs_persistence,0.421415263320966,,,,0
elasticnet,6,3,all_months,mae,0.8389760075608895,,,,0
elasticnet,6,3,all_months,rmse,1.0040549897285946,,,,0
elasticnet,6,3,all_months,pearson_r,0.003574600939958706,,,,0
elasticnet,6,3,all_months,acc,0.15659809917989498,,,,0
elasticnet,6,3,all_months,msss_vs_climatology,0.024106701041515577,,,,0
elasticnet,6,3,all_months,msss_vs_persistence,0.4228157020897674,,,,0
rf,6,3,all_months,mae,0.846804192798694,,,,0
rf,6,3,all_months,rmse,1.0085455493687758,,,,0
rf,6,3,all_months,pearson_r,-0.031206094727758663,,,,0
rf,6,3,all_months,acc,0.122048014072907,,,,0
rf,6,3,all_months,msss_vs_climatology,0.015357963424531773,,,,0
rf,6,3,all_months,msss_vs_persistence,0.41764133109608514,,,,0
xgboost,6,3,all_months,mae,0.9182090278554927,,,,0
xgboost,6,3,all_months,rmse,1.097211809255525,,,,0
xgboost,6,3,all_months,pearson_r,-0.04589585763768689,,,,0
xgboost,6,3,all_months,acc,-0.00929893052799254,,,,0
xgboost,6,3,all_months,msss_vs_climatology,-0.16538194375050885,,,,0
xgboost,6,3,all_months,msss_vs_persistence,0.31074415643721465,,,,0
climatology,6,4,winter_only,mae,0.7606377559386066,,,,0
climatology,6,4,winter_only,rmse,0.9006302323788439,,,,0
climatology,6,4,winter_only,pearson_r,-0.3561827443889753,,,,0
climatology,6,4,winter_only,acc,,,,,0
climatology,6,4,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,4,winter_only,msss_vs_persistence,0.6469790177342507,,,,0
persistence,6,4,winter_only,mae,1.231102374429849,,,,0
persistence,6,4,winter_only,rmse,1.515815214256791,,,,0
persistence,6,4,winter_only,pearson_r,-0.24633221064968383,,,,0
persistence,6,4,winter_only,acc,-0.22440300836994906,,,,0
persistence,6,4,winter_only,msss_vs_climatology,-1.8326928149761184,,,,0
persistence,6,4,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,4,winter_only,mae,0.7512455802220324,,,,0
ar,6,4,winter_only,rmse,0.8930131954655187,,,,0
ar,6,4,winter_only,pearson_r,-0.18341762732429528,,,,0
ar,6,4,winter_only,acc,0.14644807264449886,,,,0
ar,6,4,winter_only,msss_vs_climatology,0.01684337540269054,,,,0
ar,6,4,winter_only,msss_vs_persistence,0.6529250826635792,,,,0
ols,6,4,winter_only,mae,0.7771726000533553,,,,0
ols,6,4,winter_only,rmse,0.9359773979770125,,,,0
ols,6,4,winter_only,pearson_r,-0.04542465827873997,,,,0
ols,6,4,winter_only,acc,0.023830098439767283,,,,0
ols,6,4,winter_only,msss_vs_climatology,-0.08003462902902325,,,,0
ols,6,4,winter_only,msss_vs_persistence,0.61872511437915,,,,0
ridge,6,4,winter_only,mae,0.7762277109320215,,,,0
ridge,6,4,winter_only,rmse,0.9342549249715998,,,,0
ridge,6,4,winter_only,pearson_r,-0.05240131499117328,,,,0
ridge,6,4,winter_only,acc,0.018426657260612017,,,,0
ridge,6,4,winter_only,msss_vs_climatology,-0.07606312561347361,,,,0
ridge,6,4,winter_only,msss_vs_persistence,0.6201271384159791,,,,0
lasso,6,4,winter_only,mae,0.7459971708537093,,,,0
lasso,6,4,winter_only,rmse,0.8842948613608307,,,,0
lasso,6,4,winter_only,pearson_r,6.3835226861945e-17,,,,0
lasso,6,4,winter_only,acc,0.3990189691994184,,,,0
lasso,6,4,winter_only,msss_vs_climatology,0.03594644575641026,,,,0
lasso,6,4,winter_only,msss_vs_persistence,0.6596688673241411,,,,0
elasticnet,6,4,winter_only,mae,0.7446080947663162,,,,0
elasticnet,6,4,winter_only,rmse,0.8884175416503058,,,,0
elasticnet,6,4,winter_only,pearson_r,-0.02673297763835354,,,,0
elasticnet,6,4,winter_only,acc,0.16740325493114228,,,,0
elasticnet,6,4,winter_only,msss_vs_climatology,0.026936443542999622,,,,0
elasticnet,6,4,winter_only,msss_vs_persistence,0.6564881474925462,,,,0
rf,6,4,winter_only,mae,0.7491195019769457,,,,0
rf,6,4,winter_only,rmse,0.8965850333977123,,,,0
rf,6,4,winter_only,pearson_r,-0.06197669456534414,,,,0
rf,6,4,winter_only,acc,0.09267486449050522,,,,0
rf,6,4,winter_only,msss_vs_climatology,0.0089628668666355,,,,0
rf,6,4,winter_only,msss_vs_persistence,0.6501430977994275,,,,0
xgboost,6,4,winter_only,mae,0.7338838494685952,,,,0
xgboost,6,4,winter_only,rmse,0.8738496538660915,,,,0
xgboost,6,4,winter_only,pearson_r,0.21182358042626334,,,,0
xgboost,6,4,winter_only,acc,0.40383008923084457,,,,0
xgboost,6,4,winter_only,msss_vs_climatology,0.05858655923314959,,,,0
xgboost,6,4,winter_only,msss_vs_persistence,0.6676613024223076,,,,0
climatology,6,4,all_months,mae,0.8528905773532895,,,,0
climatology,6,4,all_months,rmse,1.0089748334219526,,,,0
climatology,6,4,all_months,pearson_r,-0.3279960166224513,,,,0
climatology,6,4,all_months,acc,,,,,0
climatology,6,4,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,4,all_months,msss_vs_persistence,0.4903896764523179,,,,0
persistence,6,4,all_months,mae,1.1242544861200956,,,,0
persistence,6,4,all_months,rmse,1.4133874322186668,,,,0
persistence,6,4,all_months,pearson_r,-0.0874653838517841,,,,0
persistence,6,4,all_months,acc,-0.07476656657874556,,,,0
persistence,6,4,all_months,msss_vs_climatology,-0.9622836386799258,,,,0
persistence,6,4,all_months,msss_vs_persistence,0.0,,,,0
ar,6,4,all_months,mae,0.8399138511734467,,,,0
ar,6,4,all_months,rmse,0.9944540899643388,,,,0
ar,6,4,all_months,pearson_r,-0.06658027239301963,,,,0
ar,6,4,all_months,acc,0.22413213691274805,,,,0
ar,6,4,all_months,msss_vs_climatology,0.028576045207997836,,,,0
ar,6,4,all_months,msss_vs_persistence,0.5049523240964788,,,,0
ols,6,4,all_months,mae,0.8588334095207416,,,,0
ols,6,4,all_months,rmse,1.0299936354104915,,,,0
ols,6,4,all_months,pearson_r,-0.15617824453491477,,,,0
ols,6,4,all_months,acc,-0.09974532527372454,,,,0
ols,6,4,all_months,msss_vs_climatology,-0.042097644939941725,,,,0
ols,6,4,all_months,msss_vs_persistence,0.4689362819938787,,,,0
ridge,6,4,all_months,mae,0.8547875905952852,,,,0
ridge,6,4,all_months,rmse,1.0235462301927487,,,,0
ridge,6,4,all_months,pearson_r,-0.14854102304601588,,,,0
ridge,6,4,all_months,acc,-0.08821981906435698,,,,0
ridge,6,4,all_months,msss_vs_climatology,-0.029092133457052194,,,,0
ridge,6,4,all_months,msss_vs_persistence,0.4755640249085771,,,,0
lasso,6,4,all_months,mae,0.8391914509366897,,,,0
lasso,6,4,all_months,rmse,0.9922898610369656,,,,0
lasso,6,4,all_months,pearson_r,2.0437433354444655e-17,,,,0
lasso,6,4,all_months,acc,0.3691917338673161,,,,0
lasso,6,4,all_months,msss_vs_climatology,0.03279966123519196,,,,0
lasso,6,4,all_months,msss_vs_persistence,0.5071047224266384,,,,0
elasticnet,6,4,all_months,mae,0.8264699227326886,,,,0
elasticnet,6,4,all_months,rmse,0.9813055661792359,,,,0
elasticnet,6,4,all_months,pearson_r,0.01796014737791579,,,,0
elasticnet,6,4,all_months,acc,0.22130457297130143,,,,0
elasticnet,6,4,all_months,msss_vs_climatology,0.054094268992494476,,,,0
elasticnet,6,4,all_months,msss_vs_persistence,0.5179566743756583,,,,0
rf,6,4,all_months,mae,0.8331713544548203,,,,0
rf,6,4,all_months,rmse,0.9886398202610085,,,,0
rf,6,4,all_months,pearson_r,-0.060721319170407524,,,,0
rf,6,4,all_months,acc,0.07123532229703583,,,,0
rf,6,4,all_months,msss_vs_climatology,0.03990207726195283,,,,0
rf,6,4,all_months,msss_vs_persistence,0.5107241869560062,,,,0
xgboost,6,4,all_months,mae,0.833892635030003,,,,0
xgboost,6,4,all_months,rmse,0.9895826944276461,,,,0
xgboost,6,4,all_months,pearson_r,-0.014506219748670442,,,,0
xgboost,6,4,all_months,acc,0.1745833038284088,,,,0
xgboost,6,4,all_months,msss_vs_climatology,0.038069896960785776,,,,0
xgboost,6,4,all_months,msss_vs_persistence,0.5097904889599308,,,,0
climatology,6,5,winter_only,mae,0.798114965045973,,,,0
climatology,6,5,winter_only,rmse,0.9606735762347801,,,,0
climatology,6,5,winter_only,pearson_r,-0.23265759759113547,,,,0
climatology,6,5,winter_only,acc,,,,,0
climatology,6,5,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,5,winter_only,msss_vs_persistence,0.03158936069755336,,,,0
persistence,6,5,winter_only,mae,0.7620855844567176,,,,0
persistence,6,5,winter_only,rmse,0.9762163325837053,,,,0
persistence,6,5,winter_only,pearson_r,0.23793833050228627,,,,0
persistence,6,5,winter_only,acc,0.2446810081598329,,,,0
persistence,6,5,winter_only,msss_vs_climatology,-0.0326197993036379,,,,0
persistence,6,5,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,5,winter_only,mae,0.7855963999398672,,,,0
ar,6,5,winter_only,rmse,0.9434420853190522,,,,0
ar,6,5,winter_only,pearson_r,0.27073431096482187,,,,0
ar,6,5,winter_only,acc,0.38230498501363586,,,,0
ar,6,5,winter_only,msss_vs_climatology,0.03555203704481602,,,,0
ar,6,5,winter_only,msss_vs_persistence,0.06601833162062798,,,,0
ols,6,5,winter_only,mae,0.8026198006368599,,,,0
ols,6,5,winter_only,rmse,0.9522035726068151,,,,0
ols,6,5,winter_only,pearson_r,0.20617168776049466,,,,0
ols,6,5,winter_only,acc,0.23106793021325595,,,,0
ols,6,5,winter_only,msss_vs_climatology,0.017555733708113364,,,,0
ols,6,5,winter_only,msss_vs_persistence,0.04859052000125097,,,,0
ridge,6,5,winter_only,mae,0.8025017330230761,,,,0
ridge,6,5,winter_only,rmse,0.9511031260437253,,,,0
ridge,6,5,winter_only,pearson_r,0.20268895364130726,,,,0
ridge,6,5,winter_only,acc,0.22841858995984238,,,,0
ridge,6,5,winter_only,msss_vs_climatology,0.01982521205591714,,,,0
ridge,6,5,winter_only,msss_vs_persistence,0.050788306978930664,,,,0
lasso,6,5,winter_only,mae,0.7976637738261741,,,,0
lasso,6,5,winter_only,rmse,0.9584320743073738,,,,0
lasso,6,5,winter_only,pearson_r,0.19222804665448817,,,,0
lasso,6,5,winter_only,acc,0.2803140861300695,,,,0
lasso,6,5,winter_only,msss_vs_climatology,0.004661077349441323,,,,0
lasso,6,5,winter_only,msss_vs_persistence,0.036103197593364,,,,0
elasticnet,6,5,winter_only,mae,0.7970907041218985,,,,0
elasticnet,6,5,winter_only,rmse,0.9495179482646351,,,,0
elasticnet,6,5,winter_only,pearson_r,0.13858580833469192,,,,0
elasticnet,6,5,winter_only,acc,0.20072066355038765,,,,0
elasticnet,6,5,winter_only,msss_vs_climatology,0.02308975078657083,,,,0
elasticnet,6,5,winter_only,msss_vs_persistence,0.053949721018110575,,,,0
rf,6,5,winter_only,mae,0.7536769986773139,,,,0
rf,6,5,winter_only,rmse,0.9005050457269489,,,,0
rf,6,5,winter_only,pearson_r,0.2968657599074326,,,,0
rf,6,5,winter_only,acc,0.33583000322611517,,,,0
rf,6,5,winter_only,msss_vs_climatology,0.12134049702585403,,,,0
rf,6,5,winter_only,msss_vs_persistence,0.14909678899563739,,,,0
xgboost,6,5,winter_only,mae,0.7515679973707318,,,,0
xgboost,6,5,winter_only,rmse,0.9029802373229031,,,,0
xgboost,6,5,winter_only,pearson_r,0.2905680812594851,,,,0
xgboost,6,5,winter_only,acc,0.33109700009191995,,,,0
xgboost,6,5,winter_only,msss_vs_climatology,0.11650356779020388,,,,0
xgboost,6,5,winter_only,msss_vs_persistence,0.14441265526228064,,,,0
climatology,6,5,all_months,mae,0.8141655058689663,,,,0
climatology,6,5,all_months,rmse,0.9735352653875307,,,,0
climatology,6,5,all_months,pearson_r,-0.3711486571935092,,,,0
climatology,6,5,all_months,acc,,,,,0
climatology,6,5,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,5,all_months,msss_vs_persistence,0.08310310206343974,,,,0
persistence,6,5,all_months,mae,0.7988138979296697,,,,0
persistence,6,5,all_months,rmse,1.0166967524667148,,,,0
persistence,6,5,all_months,pearson_r,0.09562153443317647,,,,0
persistence,6,5,all_months,acc,0.10903150915231216,,,,0
persistence,6,5,all_months,msss_vs_climatology,-0.09063516547003259,,,,0
persistence,6,5,all_months,msss_vs_persistence,0.0,,,,0
ar,6,5,all_months,mae,0.7974075601265375,,,,0
ar,6,5,all_months,rmse,0.9536223420739164,,,,0
