model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ridge,1,2,winter_only,msss_vs_persistence,0.15436854565218983,-0.10085498662704598,0.316704934387044,0.11216819842267677,1000
lasso,1,2,winter_only,mae,0.4434119715391772,0.38507568168550377,0.49528626787444874,0.02909738388465884,1000
lasso,1,2,winter_only,rmse,0.5544237964188846,0.48639910497755795,0.6130306561889522,0.032314592858860236,1000
lasso,1,2,winter_only,pearson_r,0.8118163265019754,0.7318512353027621,0.8791265130557475,0.04015264269651528,1000
lasso,1,2,winter_only,acc,0.8138898293729959,0.7340370958596117,0.8800608468625023,0.0393052134254061,1000
lasso,1,2,winter_only,msss_vs_climatology,0.6427965247208596,0.5452689505228705,0.7297310269672737,0.04698849850986216,1000
lasso,1,2,winter_only,msss_vs_persistence,0.16682858683634283,-0.15970889304848465,0.3297713177790889,0.13177432366126673,1000
elasticnet,1,2,winter_only,mae,0.45259936227457287,0.3976066160823491,0.50192752073384,0.02769436708485776,1000
elasticnet,1,2,winter_only,rmse,0.5617043950809739,0.4989210167054019,0.615234974863378,0.03007083367265328,1000
elasticnet,1,2,winter_only,pearson_r,0.8125753725439044,0.7330083743035994,0.8801405077504293,0.04016676221823182,1000
elasticnet,1,2,winter_only,acc,0.8146064361763642,0.7346640667552351,0.8803681825758297,0.03928146834051798,1000
elasticnet,1,2,winter_only,msss_vs_climatology,0.6333534566532613,0.5406691961220081,0.7167287287827965,0.04484704353099911,1000
elasticnet,1,2,winter_only,msss_vs_persistence,0.14480278106742317,-0.2167209064962265,0.32222497454564475,0.14609439897301826,1000
rf,1,2,winter_only,mae,0.43447863552216576,0.3774803745141852,0.48168561710410024,0.026421469622556485,1000
rf,1,2,winter_only,rmse,0.5401437386326431,0.48345692823994785,0.5866751882868954,0.025998722920288708,1000
rf,1,2,winter_only,pearson_r,0.8139853587964098,0.7349999871350628,0.8649515530882925,0.03473481502102191,1000
rf,1,2,winter_only,acc,0.8157175469607859,0.7388650296910338,0.8657265219764048,0.033893506708008905,1000
rf,1,2,winter_only,msss_vs_climatology,0.6609602313384426,0.5707491714118202,0.7354185038463307,0.04164346741070202,1000
rf,1,2,winter_only,msss_vs_persistence,0.20919514303805842,-0.16396674256428645,0.37568017703150186,0.14057490538011416,1000
xgboost,1,2,winter_only,mae,0.449458874212547,0.39566976358145045,0.5001058753930526,0.026109320950155397,1000
xgboost,1,2,winter_only,rmse,0.5560895544459525,0.4976860761279625,0.6058725828894976,0.02735644489432843,1000
xgboost,1,2,winter_only,pearson_r,0.7993112533378404,0.7149364574895218,0.8574625269885379,0.03827614713488966,1000
xgboost,1,2,winter_only,acc,0.8013232725021845,0.7204731302007391,0.8577424287171611,0.037467972167097977,1000
xgboost,1,2,winter_only,msss_vs_climatology,0.64064687524235,0.5330236647293745,0.73059948586189,0.04951634960507255,1000
xgboost,1,2,winter_only,msss_vs_persistence,0.1618145636877253,-0.2033143022931262,0.3386897198393519,0.14287920277608535,1000
climatology,1,2,all_months,mae,0.8121383854844021,0.6992653568529962,0.9273885256354522,0.05974482946736139,1000
climatology,1,2,all_months,rmse,0.9827835853527366,0.8450575113788562,1.1075699442444478,0.06718586050988039,1000
climatology,1,2,all_months,pearson_r,-0.2454235039397535,-0.40990172845676903,-0.0590502238742141,0.09022772175498825,1000
climatology,1,2,all_months,acc,,,,,1000
climatology,1,2,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,2,all_months,msss_vs_persistence,-0.5583287472195912,-1.0468542355431942,-0.1398898824051965,0.2370648037521469,1000
persistence,1,2,all_months,mae,0.5885751564173695,0.5228250467442921,0.6559967699727857,0.03388313724222653,1000
persistence,1,2,all_months,rmse,0.7872784305138228,0.7036987992008202,0.8577714741739193,0.038464343098468606,1000
persistence,1,2,all_months,pearson_r,0.6560149619898459,0.5174033912289075,0.7399976436775909,0.05659828955014269,1000
persistence,1,2,all_months,acc,0.6673431318536902,0.5375481347935872,0.7473683873702474,0.05380361051442659,1000
persistence,1,2,all_months,msss_vs_climatology,0.35828688151699395,0.12272219249398977,0.5114453666294084,0.09900134458939855,1000
persistence,1,2,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,2,all_months,mae,0.5673045725244426,0.5182362053204843,0.6151292825334818,0.02427006329200516,1000
ar,1,2,all_months,rmse,0.7140947002476099,0.6501554487880729,0.7710797400540147,0.029546321437760318,1000
ar,1,2,all_months,pearson_r,0.662717177276074,0.5284975584164391,0.7453700618772789,0.05656383462151322,1000
ar,1,2,all_months,acc,0.6818028577624706,0.5555629480920183,0.7609900061025662,0.05336060013230019,1000
ar,1,2,all_months,msss_vs_climatology,0.47204630779820256,0.3108178440511999,0.5741508379852766,0.06610150350527297,1000
ar,1,2,all_months,msss_vs_persistence,0.17727458424121523,0.10299099470647792,0.24108584288693077,0.03706538152841367,1000
ols,1,2,all_months,mae,0.5206613196255113,0.46478686982250766,0.5856721572419944,0.03042593806661238,1000
ols,1,2,all_months,rmse,0.6674242704705393,0.5870489227929215,0.7446550075193904,0.0398449105344463,1000
ols,1,2,all_months,pearson_r,0.7154723272104848,0.6179990169905435,0.7864371803680473,0.04386948555172078,1000
ols,1,2,all_months,acc,0.730655661894604,0.6366391441143059,0.7949902879978763,0.04079903136801069,1000
ols,1,2,all_months,msss_vs_climatology,0.5388011640064931,0.41246278777155626,0.6312579025646952,0.05526086802826605,1000
ols,1,2,all_months,msss_vs_persistence,0.28130059568710475,0.1772177139374491,0.38593267256438574,0.05223330698691855,1000
ridge,1,2,all_months,mae,0.5201859255450719,0.46484757610494815,0.5860682327264951,0.030106162079761665,1000
ridge,1,2,all_months,rmse,0.6653595204740553,0.585559523329564,0.7437835088667142,0.039525334178827976,1000
ridge,1,2,all_months,pearson_r,0.7174791893092075,0.6196191834923584,0.7877355495014275,0.04357795042390559,1000
ridge,1,2,all_months,acc,0.7329938609064774,0.6389486302360657,0.7958932867819957,0.04044501798633751,1000
ridge,1,2,all_months,msss_vs_climatology,0.5416502882483374,0.4216560448590049,0.6304561008303462,0.05304683836126401,1000
ridge,1,2,all_months,msss_vs_persistence,0.2857404678975708,0.17994861835692147,0.3915405025691881,0.052824598316190935,1000
lasso,1,2,all_months,mae,0.5216492896597047,0.476390375720213,0.5707495623647076,0.023518069782774105,1000
lasso,1,2,all_months,rmse,0.6617704613303631,0.5962489253410734,0.7265219939384824,0.03280542274462249,1000
lasso,1,2,all_months,pearson_r,0.7237769246317263,0.6172942633786839,0.7888702173299034,0.04530462314768008,1000
lasso,1,2,all_months,acc,0.7405173633237109,0.6415009864791317,0.8018108842915399,0.041672250980551856,1000
lasso,1,2,all_months,msss_vs_climatology,0.5465817797303648,0.43587056218534115,0.6307407634043019,0.050021371286230534,1000
lasso,1,2,all_months,msss_vs_persistence,0.2934253528406827,0.19762494134126535,0.37533652068245665,0.046105570600862046,1000
elasticnet,1,2,all_months,mae,0.5339730201690307,0.4868738297625917,0.5855941724517959,0.024344008447501647,1000
elasticnet,1,2,all_months,rmse,0.6705440979430497,0.6046990135536559,0.7371814341386592,0.033515953562858754,1000
elasticnet,1,2,all_months,pearson_r,0.7204688097288088,0.615688464823815,0.7850509988048514,0.04520496809017186,1000
elasticnet,1,2,all_months,acc,0.7386613197138003,0.6401722918375381,0.7984169201338608,0.04138752182609313,1000
elasticnet,1,2,all_months,msss_vs_climatology,0.5344794041033247,0.43324953577299835,0.6110076457703758,0.04648117864233497,1000
elasticnet,1,2,all_months,msss_vs_persistence,0.27456587299141644,0.1657148649403958,0.37003826120746836,0.05363691230032313,1000
rf,1,2,all_months,mae,0.5006145133778364,0.4466700878289168,0.5602843117619813,0.029182143675447827,1000
rf,1,2,all_months,rmse,0.643225071725078,0.5639837482824837,0.7197547568101289,0.04062646572463861,1000
rf,1,2,all_months,pearson_r,0.7383597799932431,0.6494651095338685,0.810250858444288,0.04160839722381711,1000
rf,1,2,all_months,acc,0.7524737528854355,0.6695770039358206,0.81650073645819,0.03757890614060721,1000
rf,1,2,all_months,msss_vs_climatology,0.571638786955908,0.4581267034567556,0.6664337336818144,0.05249388849808625,1000
rf,1,2,all_months,msss_vs_persistence,0.33247240751953566,0.22088440468526424,0.44016721378720364,0.0563841892307584,1000
xgboost,1,2,all_months,mae,0.5004103182348716,0.4421805917679551,0.5567515746943875,0.028992502203802607,1000
xgboost,1,2,all_months,rmse,0.6383452624314965,0.5620625383085668,0.7155428018540095,0.040475795606035495,1000
xgboost,1,2,all_months,pearson_r,0.7446885133860953,0.6490919822947271,0.8182549873578377,0.04204268114183756,1000
xgboost,1,2,all_months,acc,0.7587153056028453,0.6751123655972529,0.824644305448137,0.037404956965147486,1000
xgboost,1,2,all_months,msss_vs_climatology,0.5781136339060683,0.4743741111196714,0.6694632933293709,0.04983317615397777,1000
xgboost,1,2,all_months,msss_vs_persistence,0.3425623476558175,0.1993851705261419,0.4743518683874304,0.0703170365300683,1000
climatology,1,3,winter_only,mae,0.8064520353663708,0.6594568053971784,0.9553622293369715,0.0755120212720453,1000
climatology,1,3,winter_only,rmse,0.9805801854384828,0.8249647132505508,1.122463966092975,0.07639824017184933,1000
climatology,1,3,winter_only,pearson_r,-0.0830627047099351,-0.25680759209287374,0.07619248506176235,0.08496819319685632,1000
climatology,1,3,winter_only,acc,,,,,1000
climatology,1,3,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,3,winter_only,msss_vs_persistence,-0.49663042289345194,-1.5694927478467686,0.008752052634613995,0.41958266970637903,1000
persistence,1,3,winter_only,mae,0.6448128599712648,0.482693658280786,0.8319437321940288,0.09111649536327308,1000
persistence,1,3,winter_only,rmse,0.8015411598152733,0.6080300207372693,0.9790192853863117,0.09545907345188462,1000
persistence,1,3,winter_only,pearson_r,0.685077590804654,0.5196100454809067,0.7799243407557717,0.06626123866815943,1000
persistence,1,3,winter_only,acc,0.6855192399221273,0.5181995658072828,0.7830814779563596,0.0674881279761611,1000
persistence,1,3,winter_only,msss_vs_climatology,0.3318323717710555,-0.008829360489772804,0.610817983407538,0.16639031805542157,1000
persistence,1,3,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,3,winter_only,mae,0.5393527921655319,0.4428515738267239,0.6338280855206119,0.047327343259665214,1000
ar,1,3,winter_only,rmse,0.6555931615241698,0.5411204482280322,0.7569117245648213,0.054122066922043674,1000
ar,1,3,winter_only,pearson_r,0.7402478801599455,0.5709222406297987,0.8273131661215839,0.06692767752651532,1000
ar,1,3,winter_only,acc,0.7435081223732013,0.5747892344218947,0.8318893533497883,0.06721634290593946,1000
ar,1,3,winter_only,msss_vs_climatology,0.5530050638649828,0.39947581963256723,0.6753014959743423,0.0732771251889629,1000
ar,1,3,winter_only,msss_vs_persistence,0.33101377970101764,0.11548139696569237,0.4531237595983983,0.0888751840579778,1000
ols,1,3,winter_only,mae,0.4440170749695283,0.3678070822356304,0.5293527012584726,0.0416335218021486,1000
ols,1,3,winter_only,rmse,0.5513894454144235,0.45545163457156673,0.6457974988320984,0.048949149884204575,1000
ols,1,3,winter_only,pearson_r,0.8359458810067166,0.7248096239021827,0.8860235079224273,0.0434809998219038,1000
ols,1,3,winter_only,acc,0.8372390446630715,0.7262732121700392,0.8879139300481428,0.043858733573650284,1000
ols,1,3,winter_only,msss_vs_climatology,0.6838081504976693,0.5066804236406665,0.7942419128674462,0.07458408269534365,1000
ols,1,3,winter_only,msss_vs_persistence,0.526777658563864,0.21976014854046094,0.6742478477397554,0.12157940739052747,1000
ridge,1,3,winter_only,mae,0.44396546413138205,0.3678483832556146,0.5281733584904367,0.0412090311417259,1000
ridge,1,3,winter_only,rmse,0.5511366301273837,0.4556208048010838,0.6443534067644707,0.04867377739286232,1000
ridge,1,3,winter_only,pearson_r,0.8363371666644017,0.7253791719936743,0.8858717380844853,0.04328686415275837,1000
ridge,1,3,winter_only,acc,0.837627451233663,0.7257181559353535,0.8887494644798107,0.04365816249006729,1000
ridge,1,3,winter_only,msss_vs_climatology,0.6840980356516392,0.5068971280163314,0.7939909583070199,0.07428654957600957,1000
ridge,1,3,winter_only,msss_vs_persistence,0.5272115095044405,0.22346423744850508,0.6734251476093731,0.12013572180503214,1000
lasso,1,3,winter_only,mae,0.447537844996802,0.3744546510961025,0.5305344771445017,0.04032062692438192,1000
lasso,1,3,winter_only,rmse,0.5540125480359867,0.4568010592108413,0.6463983012885578,0.04819478197414753,1000
lasso,1,3,winter_only,pearson_r,0.8350865324983109,0.7235327674829337,0.8868958143807609,0.04346763380599936,1000
lasso,1,3,winter_only,acc,0.8363731914792967,0.7246075228431347,0.8889331337915848,0.043835675340743695,1000
lasso,1,3,winter_only,msss_vs_climatology,0.6807925813007571,0.5016061060929079,0.7920264231596832,0.07482598567433851,1000
lasso,1,3,winter_only,msss_vs_persistence,0.5222644659614248,0.22280891929577243,0.6664583946911464,0.11650378582321011,1000
elasticnet,1,3,winter_only,mae,0.44703132388207695,0.37392584100021004,0.5298321142958211,0.040340167400538446,1000
elasticnet,1,3,winter_only,rmse,0.5535649714374491,0.4563524742364903,0.6459061682879207,0.048231539982664474,1000
elasticnet,1,3,winter_only,pearson_r,0.8353118201094957,0.7235779894481015,0.8869460702370322,0.043411869042273225,1000
elasticnet,1,3,winter_only,acc,0.8366000249826088,0.7251293724827531,0.8888995234830687,0.04378032611218648,1000
elasticnet,1,3,winter_only,msss_vs_climatology,0.6813081366262063,0.50215643818964,0.7922604827214362,0.07475086544942826,1000
elasticnet,1,3,winter_only,msss_vs_persistence,0.5230360617461769,0.22301392408030898,0.6677599896214926,0.11693091187052526,1000
rf,1,3,winter_only,mae,0.5295103259895292,0.47054953924899146,0.5883428094142076,0.02910213718614128,1000
rf,1,3,winter_only,rmse,0.6156088415191381,0.5536990415197516,0.6734320118564638,0.03013017392515781,1000
rf,1,3,winter_only,pearson_r,0.7836705407497818,0.6726556177431987,0.8439885690306754,0.04366751660028086,1000
rf,1,3,winter_only,acc,0.7861433067743187,0.6765971748526542,0.8481143433944606,0.0441388853968229,1000
rf,1,3,winter_only,msss_vs_climatology,0.6058663903101594,0.4642981960752609,0.7020822720123967,0.06150178543598621,1000
rf,1,3,winter_only,msss_vs_persistence,0.4101276490533712,0.08981982446541932,0.557795687560866,0.1172848997336543,1000
xgboost,1,3,winter_only,mae,0.5049821639154402,0.44728912198702914,0.5643381456399058,0.029196730414618097,1000
xgboost,1,3,winter_only,rmse,0.5952772702060012,0.5302470071734061,0.6546990407317642,0.03131480962129031,1000
xgboost,1,3,winter_only,pearson_r,0.8031999785939212,0.7065449266661687,0.8580935178034453,0.039756204981301224,1000
xgboost,1,3,winter_only,acc,0.8054452208415469,0.7092439765759062,0.8614903946683077,0.040178368434850245,1000
xgboost,1,3,winter_only,msss_vs_climatology,0.6314704019381172,0.4759553885006525,0.7272822890009476,0.06297230518536816,1000
xgboost,1,3,winter_only,msss_vs_persistence,0.4484473918038905,0.11100419330147537,0.6074648310716074,0.12620216159363482,1000
climatology,1,3,all_months,mae,0.8676808748961768,0.7835661460906551,0.9526812237869631,0.04278583015964311,1000
climatology,1,3,all_months,rmse,1.0420820116500074,0.945156577222233,1.1309806450340631,0.047156377053345785,1000
climatology,1,3,all_months,pearson_r,-0.19726820277788115,-0.32752857599347784,-0.08412384732005855,0.06258235664668164,1000
climatology,1,3,all_months,acc,,,,,1000
climatology,1,3,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,3,all_months,msss_vs_persistence,-0.3199733314979891,-0.7179049149096773,-0.054592768067893295,0.17171512824296248,1000
persistence,1,3,all_months,mae,0.7074740798316056,0.6190135014494941,0.810954127762738,0.04869145867431398,1000
persistence,1,3,all_months,rmse,0.9070251320550267,0.7869144656897068,1.0386108292201275,0.065128318853988,1000
persistence,1,3,all_months,pearson_r,0.6012159116782682,0.4982962018781431,0.6682346786397524,0.04396553888506683,1000
persistence,1,3,all_months,acc,0.6088965675631616,0.5078286107825091,0.6764409596997246,0.04326152398269337,1000
persistence,1,3,all_months,msss_vs_climatology,0.24240893650090878,0.051766623753080464,0.4178954866161653,0.09382620039401979,1000
persistence,1,3,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,3,all_months,mae,0.6216925130041785,0.5630671652734436,0.6903936918645502,0.0319624101012348,1000
ar,1,3,all_months,rmse,0.7968716175902942,0.7080000109254162,0.8965562434383131,0.048628097265370734,1000
ar,1,3,all_months,pearson_r,0.628935714497249,0.5377389797079338,0.6928785783639099,0.039307369957791334,1000
ar,1,3,all_months,acc,0.6406950360945419,0.5529531621481016,0.7007537482530388,0.037206710151982514,1000
ar,1,3,all_months,msss_vs_climatology,0.4152463800472693,0.2960010824800788,0.5234433065642007,0.05789216769913043,1000
ar,1,3,all_months,msss_vs_persistence,0.2281408161654851,0.14614848802450786,0.29154394208473866,0.03711819702758814,1000
ols,1,3,all_months,mae,0.5460451716899333,0.4852991123738915,0.6132730711303153,0.032511197896788815,1000
