model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
persistence,6,3,all_months,pearson_r,0.14345805891247848,,,,0
persistence,6,3,all_months,acc,0.1569656273690979,,,,0
persistence,6,3,all_months,msss_vs_climatology,-0.6907828270655096,,,,0
persistence,6,3,all_months,msss_vs_persistence,0.0,,,,0
ar,6,3,all_months,mae,0.8314374118441031,,,,0
ar,6,3,all_months,rmse,0.9976651267978777,,,,0
ar,6,3,all_months,pearson_r,0.028716767484422683,,,,0
ar,6,3,all_months,acc,0.30349035932060386,,,,0
ar,6,3,all_months,msss_vs_climatology,0.03648845683919666,,,,0
ar,6,3,all_months,msss_vs_persistence,0.4301387926721165,,,,0
ridge,6,3,all_months,mae,0.865289758783163,,,,0
ridge,6,3,all_months,rmse,1.0380168036369148,,,,0
ridge,6,3,all_months,pearson_r,-0.027065248694664847,,,,0
ridge,6,3,all_months,acc,0.03418032223593726,,,,0
ridge,6,3,all_months,msss_vs_climatology,-0.04302833446236343,,,,0
ridge,6,3,all_months,msss_vs_persistence,0.38310922150030147,,,,0
lasso,6,3,all_months,mae,0.8540026113875694,,,,0
lasso,6,3,all_months,rmse,1.0221262150565802,,,,0
lasso,6,3,all_months,pearson_r,-0.034899452770657424,,,,0
lasso,6,3,all_months,acc,0.055808098544269054,,,,0
lasso,6,3,all_months,msss_vs_climatology,-0.011338155419237106,,,,0
lasso,6,3,all_months,msss_vs_persistence,0.4018521248086626,,,,0
elasticnet,6,3,all_months,mae,0.8389760075608895,,,,0
elasticnet,6,3,all_months,rmse,1.0040549897285946,,,,0
elasticnet,6,3,all_months,pearson_r,0.003574600939958706,,,,0
elasticnet,6,3,all_months,acc,0.15659809917989498,,,,0
elasticnet,6,3,all_months,msss_vs_climatology,0.024106701041515577,,,,0
elasticnet,6,3,all_months,msss_vs_persistence,0.4228157020897674,,,,0
rf,6,3,all_months,mae,0.8380875692309776,,,,0
rf,6,3,all_months,rmse,1.002287330974621,,,,0
rf,6,3,all_months,pearson_r,0.0981374590880674,,,,0
rf,6,3,all_months,acc,0.17149271329522642,,,,0
rf,6,3,all_months,msss_vs_climatology,0.027539835404298718,,,,0
rf,6,3,all_months,msss_vs_persistence,0.4248462019906575,,,,0
xgboost,6,3,all_months,mae,0.9096996144088454,,,,0
xgboost,6,3,all_months,rmse,1.086717216428846,,,,0
xgboost,6,3,all_months,pearson_r,-0.018731985251122168,,,,0
xgboost,6,3,all_months,acc,0.020476731705202797,,,,0
xgboost,6,3,all_months,msss_vs_climatology,-0.1431953080667947,,,,0
xgboost,6,3,all_months,msss_vs_persistence,0.3238662649236256,,,,0
climatology,6,4,winter_only,mae,0.7606377559386066,,,,0
climatology,6,4,winter_only,rmse,0.9006302323788439,,,,0
climatology,6,4,winter_only,pearson_r,-0.3561827443889753,,,,0
climatology,6,4,winter_only,acc,,,,,0
climatology,6,4,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,4,winter_only,msss_vs_persistence,0.6469790177342507,,,,0
persistence,6,4,winter_only,mae,1.231102374429849,,,,0
persistence,6,4,winter_only,rmse,1.515815214256791,,,,0
persistence,6,4,winter_only,pearson_r,-0.24633221064968383,,,,0
persistence,6,4,winter_only,acc,-0.22440300836994906,,,,0
persistence,6,4,winter_only,msss_vs_climatology,-1.8326928149761184,,,,0
persistence,6,4,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,4,winter_only,mae,0.7512455802220324,,,,0
ar,6,4,winter_only,rmse,0.8930131954655187,,,,0
ar,6,4,winter_only,pearson_r,-0.18341762732429528,,,,0
ar,6,4,winter_only,acc,0.14644807264449886,,,,0
ar,6,4,winter_only,msss_vs_climatology,0.01684337540269054,,,,0
ar,6,4,winter_only,msss_vs_persistence,0.6529250826635792,,,,0
ridge,6,4,winter_only,mae,0.7771817586172158,,,,0
ridge,6,4,winter_only,rmse,0.9358792302948205,,,,0
ridge,6,4,winter_only,pearson_r,-0.0477264219874699,,,,0
ridge,6,4,winter_only,acc,0.021861230725648422,,,,0
ridge,6,4,winter_only,msss_vs_climatology,-0.07980808737024137,,,,0
ridge,6,4,winter_only,msss_vs_persistence,0.6188050883380573,,,,0
lasso,6,4,winter_only,mae,0.7459971708537093,,,,0
lasso,6,4,winter_only,rmse,0.8842948613608307,,,,0
lasso,6,4,winter_only,pearson_r,6.3835226861945e-17,,,,0
lasso,6,4,winter_only,acc,0.3990189691994184,,,,0
lasso,6,4,winter_only,msss_vs_climatology,0.03594644575641026,,,,0
lasso,6,4,winter_only,msss_vs_persistence,0.6596688673241411,,,,0
elasticnet,6,4,winter_only,mae,0.7447141083145383,,,,0
elasticnet,6,4,winter_only,rmse,0.885533566073789,,,,0
elasticnet,6,4,winter_only,pearson_r,-0.03625094752356815,,,,0
elasticnet,6,4,winter_only,acc,0.2589408233510232,,,,0
elasticnet,6,4,winter_only,msss_vs_climatology,0.03324369552011608,,,,0
elasticnet,6,4,winter_only,msss_vs_persistence,0.6587147397809054,,,,0
rf,6,4,winter_only,mae,0.7750876624544947,,,,0
rf,6,4,winter_only,rmse,0.9317737146421191,,,,0
rf,6,4,winter_only,pearson_r,-0.030353518052709763,,,,0
rf,6,4,winter_only,acc,0.031010996962577968,,,,0
rf,6,4,winter_only,msss_vs_climatology,-0.0703550614946793,,,,0
rf,6,4,winter_only,msss_vs_persistence,0.6221422048180317,,,,0
xgboost,6,4,winter_only,mae,0.7378333760101913,,,,0
xgboost,6,4,winter_only,rmse,0.8759901829530202,,,,0
xgboost,6,4,winter_only,pearson_r,0.1382747602815262,,,,0
xgboost,6,4,winter_only,acc,0.3190042361898901,,,,0
xgboost,6,4,winter_only,msss_vs_climatology,0.053968852044751436,,,,0
xgboost,6,4,winter_only,msss_vs_persistence,0.6660311548948437,,,,0
climatology,6,4,all_months,mae,0.8528905773532895,,,,0
climatology,6,4,all_months,rmse,1.0089748334219526,,,,0
climatology,6,4,all_months,pearson_r,-0.3279960166224513,,,,0
climatology,6,4,all_months,acc,,,,,0
climatology,6,4,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,4,all_months,msss_vs_persistence,0.4903896764523179,,,,0
persistence,6,4,all_months,mae,1.1242544861200956,,,,0
persistence,6,4,all_months,rmse,1.4133874322186668,,,,0
persistence,6,4,all_months,pearson_r,-0.0874653838517841,,,,0
persistence,6,4,all_months,acc,-0.07476656657874556,,,,0
persistence,6,4,all_months,msss_vs_climatology,-0.9622836386799258,,,,0
persistence,6,4,all_months,msss_vs_persistence,0.0,,,,0
ar,6,4,all_months,mae,0.8399138511734467,,,,0
ar,6,4,all_months,rmse,0.9944540899643388,,,,0
ar,6,4,all_months,pearson_r,-0.06658027239301963,,,,0
ar,6,4,all_months,acc,0.22413213691274805,,,,0
ar,6,4,all_months,msss_vs_climatology,0.028576045207997836,,,,0
ar,6,4,all_months,msss_vs_persistence,0.5049523240964788,,,,0
ridge,6,4,all_months,mae,0.858167751646575,,,,0
ridge,6,4,all_months,rmse,1.0288552350768774,,,,0
ridge,6,4,all_months,pearson_r,-0.15567297319114917,,,,0
ridge,6,4,all_months,acc,-0.09850517505351805,,,,0
ridge,6,4,all_months,msss_vs_climatology,-0.03979536136555506,,,,0
ridge,6,4,all_months,msss_vs_persistence,0.4701095494711205,,,,0
lasso,6,4,all_months,mae,0.8391914509366897,,,,0
lasso,6,4,all_months,rmse,0.9922898610369656,,,,0
lasso,6,4,all_months,pearson_r,2.0437433354444655e-17,,,,0
lasso,6,4,all_months,acc,0.3691917338673161,,,,0
lasso,6,4,all_months,msss_vs_climatology,0.03279966123519196,,,,0
lasso,6,4,all_months,msss_vs_persistence,0.5071047224266384,,,,0
elasticnet,6,4,all_months,mae,0.8318080425701833,,,,0
elasticnet,6,4,all_months,rmse,0.985668326393312,,,,0
elasticnet,6,4,all_months,pearson_r,0.007966977205951154,,,,0
elasticnet,6,4,all_months,acc,0.2969221508870883,,,,0
elasticnet,6,4,all_months,msss_vs_climatology,0.045664818354789305,,,,0
elasticnet,6,4,all_months,msss_vs_persistence,0.5136609393088482,,,,0
rf,6,4,all_months,mae,0.8787523458713713,,,,0
rf,6,4,all_months,rmse,1.0495496516556921,,,,0
rf,6,4,all_months,pearson_r,-0.16213340655485745,,,,0
rf,6,4,all_months,acc,-0.1077025377993168,,,,0
rf,6,4,all_months,msss_vs_climatology,-0.08204496843395259,,,,0
rf,6,4,all_months,msss_vs_persistence,0.44857871354323187,,,,0
xgboost,6,4,all_months,mae,0.8301951547493307,,,,0
xgboost,6,4,all_months,rmse,0.9849683843634007,,,,0
xgboost,6,4,all_months,pearson_r,0.0377837890143454,,,,0
xgboost,6,4,all_months,acc,0.2251764883071696,,,,0
xgboost,6,4,all_months,msss_vs_climatology,0.047019720635612994,,,,0
xgboost,6,4,all_months,msss_vs_persistence,0.5143514114985542,,,,0
climatology,6,5,winter_only,mae,0.798114965045973,,,,0
climatology,6,5,winter_only,rmse,0.9606735762347801,,,,0
climatology,6,5,winter_only,pearson_r,-0.23265759759113547,,,,0
climatology,6,5,winter_only,acc,,,,,0
climatology,6,5,winter_only,msss_vs_climatology,0.0,,,,0
climatology,6,5,winter_only,msss_vs_persistence,0.03158936069755336,,,,0
persistence,6,5,winter_only,mae,0.7620855844567176,,,,0
persistence,6,5,winter_only,rmse,0.9762163325837053,,,,0
persistence,6,5,winter_only,pearson_r,0.23793833050228627,,,,0
persistence,6,5,winter_only,acc,0.2446810081598329,,,,0
persistence,6,5,winter_only,msss_vs_climatology,-0.0326197993036379,,,,0
persistence,6,5,winter_only,msss_vs_persistence,0.0,,,,0
ar,6,5,winter_only,mae,0.7855963999398672,,,,0
ar,6,5,winter_only,rmse,0.9434420853190522,,,,0
ar,6,5,winter_only,pearson_r,0.27073431096482187,,,,0
ar,6,5,winter_only,acc,0.38230498501363586,,,,0
ar,6,5,winter_only,msss_vs_climatology,0.03555203704481602,,,,0
ar,6,5,winter_only,msss_vs_persistence,0.06601833162062798,,,,0
ridge,6,5,winter_only,mae,0.8026189538570757,,,,0
ridge,6,5,winter_only,rmse,0.9520581699256814,,,,0
ridge,6,5,winter_only,pearson_r,0.205732726344459,,,,0
ridge,6,5,winter_only,acc,0.2307626142143914,,,,0
ridge,6,5,winter_only,msss_vs_climatology,0.01785575174585874,,,,0
ridge,6,5,winter_only,msss_vs_persistence,0.048881060660986186,,,,0
lasso,6,5,winter_only,mae,0.7976637738261741,,,,0
lasso,6,5,winter_only,rmse,0.9584320743073738,,,,0
lasso,6,5,winter_only,pearson_r,0.19222804665448817,,,,0
lasso,6,5,winter_only,acc,0.2803140861300695,,,,0
lasso,6,5,winter_only,msss_vs_climatology,0.004661077349441323,,,,0
lasso,6,5,winter_only,msss_vs_persistence,0.036103197593364,,,,0
elasticnet,6,5,winter_only,mae,0.7976204141336866,,,,0
elasticnet,6,5,winter_only,rmse,0.9527983431719396,,,,0
elasticnet,6,5,winter_only,pearson_r,0.16494415455729394,,,,0
elasticnet,6,5,winter_only,acc,0.2561036665200544,,,,0
elasticnet,6,5,winter_only,msss_vs_climatology,0.016328031057890602,,,,0
elasticnet,6,5,winter_only,msss_vs_persistence,0.047401599692875385,,,,0
rf,6,5,winter_only,mae,0.7017948214826696,,,,0
rf,6,5,winter_only,rmse,0.8508537713874776,,,,0
rf,6,5,winter_only,pearson_r,0.33208888950775767,,,,0
rf,6,5,winter_only,acc,0.34951891737758833,,,,0
rf,6,5,winter_only,msss_vs_climatology,0.21556282751073963,,,,0
rf,6,5,winter_only,msss_vs_persistence,0.24034269629707183,,,,0
xgboost,6,5,winter_only,mae,0.7436908863424903,,,,0
xgboost,6,5,winter_only,rmse,0.8933386581068808,,,,0
xgboost,6,5,winter_only,pearson_r,0.3393389183506414,,,,0
xgboost,6,5,winter_only,acc,0.3744326122062664,,,,0
xgboost,6,5,winter_only,msss_vs_climatology,0.13526992251857162,,,,0
xgboost,6,5,winter_only,msss_vs_persistence,0.1625861928421558,,,,0
climatology,6,5,all_months,mae,0.8141655058689663,,,,0
climatology,6,5,all_months,rmse,0.9735352653875307,,,,0
climatology,6,5,all_months,pearson_r,-0.3711486571935092,,,,0
climatology,6,5,all_months,acc,,,,,0
climatology,6,5,all_months,msss_vs_climatology,0.0,,,,0
climatology,6,5,all_months,msss_vs_persistence,0.08310310206343974,,,,0
persistence,6,5,all_months,mae,0.7988138979296697,,,,0
persistence,6,5,all_months,rmse,1.0166967524667148,,,,0
persistence,6,5,all_months,pearson_r,0.09562153443317647,,,,0
persistence,6,5,all_months,acc,0.10903150915231216,,,,0
persistence,6,5,all_months,msss_vs_climatology,-0.09063516547003259,,,,0
persistence,6,5,all_months,msss_vs_persistence,0.0,,,,0
ar,6,5,all_months,mae,0.7974075601265375,,,,0
ar,6,5,all_months,rmse,0.9536223420739164,,,,0
ar,6,5,all_months,pearson_r,0.08707740117146408,,,,0
ar,6,5,all_months,acc,0.34692099550189864,,,,0
ar,6,5,all_months,msss_vs_climatology,0.04049010275178633,,,,0
ar,6,5,all_months,msss_vs_persistence,0.12022835167368517,,,,0
ridge,6,5,all_months,mae,0.8261064805985687,,,,0
ridge,6,5,all_months,rmse,0.9774229015556773,,,,0
ridge,6,5,all_months,pearson_r,0.06292054173182372,,,,0
ridge,6,5,all_months,acc,0.11992329160794145,,,,0
ridge,6,5,all_months,msss_vs_climatology,-0.008002583143975839,,,,0
ridge,6,5,all_months,msss_vs_persistence,0.07576555840324883,,,,0
lasso,6,5,all_months,mae,0.8047877164556626,,,,0
lasso,6,5,all_months,rmse,0.9612074714473311,,,,0
lasso,6,5,all_months,pearson_r,0.04693184776495146,,,,0
lasso,6,5,all_months,acc,0.4024836872914172,,,,0
lasso,6,5,all_months,msss_vs_climatology,0.025165479823262338,,,,0
lasso,6,5,all_months,msss_vs_persistence,0.10617725244847398,,,,0
elasticnet,6,5,all_months,mae,0.8082901606287469,,,,0
elasticnet,6,5,all_months,rmse,0.9621983454086714,,,,0
elasticnet,6,5,all_months,pearson_r,0.023199094884924665,,,,0
elasticnet,6,5,all_months,acc,0.23983433620814773,,,,0
elasticnet,6,5,all_months,msss_vs_climatology,0.02315460070156128,,,,0
elasticnet,6,5,all_months,msss_vs_persistence,0.10433348361966088,,,,0
rf,6,5,all_months,mae,0.8188985309618877,,,,0
rf,6,5,all_months,rmse,0.9696279815648888,,,,0
rf,6,5,all_months,pearson_r,0.16936816270399574,,,,0
rf,6,5,all_months,acc,0.20892207553034212,,,,0
rf,6,5,all_months,msss_vs_climatology,0.008010891889382643,,,,0
rf,6,5,all_months,msss_vs_persistence,0.09044826398651984,,,,0
xgboost,6,5,all_months,mae,0.7983574379747703,,,,0
xgboost,6,5,all_months,rmse,0.948986538231593,,,,0
xgboost,6,5,all_months,pearson_r,0.22422212478948644,,,,0
xgboost,6,5,all_months,acc,0.29734412276023486,,,,0
xgboost,6,5,all_months,msss_vs_climatology,0.04979627731065328,,,,0
xgboost,6,5,all_months,msss_vs_persistence,0.12876115425836643,,,,0
