fold,lead,model,feature,importance,retained,kind
2,1,lasso,sin_month,0.0,False,coef
2,1,lasso,solar,0.0,False,coef
2,1,lasso,solar_lag1,0.0,False,coef
2,1,lasso,spei3,0.5915848959908702,True,coef
2,1,lasso,spei3_lag1,-0.0,False,coef
2,1,lasso,spei3_lag2,-0.0530038995273603,True,coef
2,1,lasso,spei3_lag3,0.007995289168770525,True,coef
2,1,lasso,spei3_lag4,0.0,False,coef
2,1,lasso,tcwv,0.007068071527100016,True,coef
2,1,lasso,tcwv_lag1,0.0,False,coef
2,1,lasso,tcwv_lag10,0.0,False,coef
2,1,lasso,tcwv_lag11,0.0,False,coef
2,1,lasso,tcwv_lag12,0.0,False,coef
2,1,lasso,tcwv_lag2,-0.009850176639552004,True,coef
2,1,lasso,tcwv_lag3,-0.0,False,coef
2,1,lasso,tcwv_lag4,-0.0,False,coef
2,1,lasso,tcwv_lag5,-0.0,False,coef
2,1,lasso,tcwv_lag6,-0.0,False,coef
2,1,lasso,tmax,0.0,False,coef
2,1,lasso,tmax_lag1,-0.0,False,coef
2,1,lasso,tmin,0.0,False,coef
2,1,lasso,tmin_lag1,-0.0,False,coef
2,1,lasso,vpd,-0.0,False,coef
2,1,lasso,vpd_lag1,-0.0,False,coef
2,1,lasso,vpd_lag11,0.0,False,coef
2,1,lasso,vpd_lag12,0.0,False,coef
2,1,lasso,vpd_lag2,0.0,False,coef
2,1,lasso,vpd_lag3,-0.0,False,coef
2,1,lasso,vpd_lag4,-0.0,False,coef
2,1,lasso,vpd_lag5,0.0,False,coef
2,1,lasso,vpd_lag6,0.0,False,coef
2,1,lasso,vpd_lag7,0.0,False,coef
2,1,lasso,vpd_lag8,0.0,False,coef
2,1,lasso,wind,0.0,False,coef
2,1,lasso,wind_lag1,0.0,False,coef
2,1,elasticnet,cos_month,-0.020773518315324858,True,coef
2,1,elasticnet,enso,-0.0,False,coef
2,1,elasticnet,enso_lag1,-0.0,False,coef
2,1,elasticnet,enso_lag3,-0.0,False,coef
2,1,elasticnet,lat_feat,-0.0,False,coef
2,1,elasticnet,lon_feat,-0.0,False,coef
2,1,elasticnet,mo,-0.05949401931279428,True,coef
2,1,elasticnet,mo_lag1,-0.04948082334584459,True,coef
2,1,elasticnet,mo_lag2,0.0,False,coef
2,1,elasticnet,nao,0.0,False,coef
2,1,elasticnet,nao_lag1,0.0,False,coef
2,1,elasticnet,pet,0.0,False,coef
2,1,elasticnet,precip,0.10892916926569901,True,coef
2,1,elasticnet,precip_lag1,0.14335932655518072,True,coef
2,1,elasticnet,precip_lag2,-0.18078738108323092,True,coef
2,1,elasticnet,precip_lag5,0.0,False,coef
2,1,elasticnet,rzsm,-0.0,False,coef
2,1,elasticnet,rzsm_lag1,-0.0,False,coef
2,1,elasticnet,rzsm_lag2,-0.0,False,coef
2,1,elasticnet,rzsm_lag3,-0.0,False,coef
2,1,elasticnet,rzsm_lag4,-0.0,False,coef
2,1,elasticnet,rzsm_lag5,-0.0,False,coef
2,1,elasticnet,rzsm_lag6,-0.0,False,coef
2,1,elasticnet,rzsm_lag7,-0.0,False,coef
2,1,elasticnet,sin_month,0.0,False,coef
2,1,elasticnet,solar,0.0,False,coef
2,1,elasticnet,solar_lag1,0.0,False,coef
2,1,elasticnet,spei3,0.5353156706506735,True,coef
2,1,elasticnet,spei3_lag1,0.0,False,coef
2,1,elasticnet,spei3_lag2,-0.03879472494502941,True,coef
2,1,elasticnet,spei3_lag3,0.0027854943899793903,True,coef
2,1,elasticnet,spei3_lag4,0.0,False,coef
2,1,elasticnet,tcwv,0.019535418600466894,True,coef
2,1,elasticnet,tcwv_lag1,0.0,False,coef
2,1,elasticnet,tcwv_lag10,0.0,False,coef
2,1,elasticnet,tcwv_lag11,0.0,False,coef
2,1,elasticnet,tcwv_lag12,0.0,False,coef
2,1,elasticnet,tcwv_lag2,-0.012267118466504497,True,coef
2,1,elasticnet,tcwv_lag3,-0.0,False,coef
2,1,elasticnet,tcwv_lag4,-0.0,False,coef
2,1,elasticnet,tcwv_lag5,-0.0,False,coef
2,1,elasticnet,tcwv_lag6,-0.0,False,coef
2,1,elasticnet,tmax,0.0,False,coef
2,1,elasticnet,tmax_lag1,-0.0,False,coef
2,1,elasticnet,tmin,0.0,False,coef
2,1,elasticnet,tmin_lag1,0.0,False,coef
2,1,elasticnet,vpd,-0.0,False,coef
2,1,elasticnet,vpd_lag1,-0.0,False,coef
2,1,elasticnet,vpd_lag11,0.0,False,coef
2,1,elasticnet,vpd_lag12,0.0,False,coef
2,1,elasticnet,vpd_lag2,0.0,False,coef
2,1,elasticnet,vpd_lag3,-0.0,False,coef
2,1,elasticnet,vpd_lag4,0.0,False,coef
2,1,elasticnet,vpd_lag5,0.0,False,coef
2,1,elasticnet,vpd_lag6,0.0,False,coef
2,1,elasticnet,vpd_lag7,0.0,False,coef
2,1,elasticnet,vpd_lag8,0.0,False,coef
2,1,elasticnet,wind,0.0,False,coef
2,1,elasticnet,wind_lag1,0.0,False,coef
2,1,rf,cos_month,0.00630164793609016,True,gini
2,1,rf,enso,0.020955823663313396,True,gini
2,1,rf,enso_lag1,0.020045905656694257,True,gini
2,1,rf,enso_lag3,0.028489625153023834,True,gini
2,1,rf,lat_feat,0.003859775198691256,True,gini
2,1,rf,lon_feat,0.005862546167466768,True,gini
2,1,rf,mo,0.03276416866579869,True,gini
2,1,rf,mo_lag1,0.0288286897150753,True,gini
2,1,rf,mo_lag2,0.025951277947363682,True,gini
2,1,rf,nao,0.023530133922184695,True,gini
2,1,rf,nao_lag1,0.02321994337443647,True,gini
2,1,rf,pet,0.0026601989310009746,True,gini
2,1,rf,precip,0.035884451865326544,True,gini
2,1,rf,precip_lag1,0.05393687671165913,True,gini
2,1,rf,precip_lag2,0.071601760903735,True,gini
2,1,rf,precip_lag5,0.007203760704186158,True,gini
2,1,rf,rzsm,0.0008970285925644927,True,gini
2,1,rf,rzsm_lag1,0.0007053820657027258,True,gini
2,1,rf,rzsm_lag2,0.0007899916391047204,True,gini
2,1,rf,rzsm_lag3,0.0007776623500517743,True,gini
2,1,rf,rzsm_lag4,0.0007714015563961695,True,gini
2,1,rf,rzsm_lag5,0.0008248805881895895,True,gini
2,1,rf,rzsm_lag6,0.0009266980587673569,True,gini
2,1,rf,rzsm_lag7,0.0012461221087471108,True,gini
2,1,rf,sin_month,0.00876441014433116,True,gini
2,1,rf,solar,0.007397816134169214,True,gini
2,1,rf,solar_lag1,0.0063471059280424,True,gini
2,1,rf,spei3,0.4349897773398124,True,gini
2,1,rf,spei3_lag1,0.009977975106568353,True,gini
2,1,rf,spei3_lag2,0.018808992490946547,True,gini
2,1,rf,spei3_lag3,0.008810414912018108,True,gini
2,1,rf,spei3_lag4,0.010793139681316911,True,gini
2,1,rf,tcwv,0.004447469339600673,True,gini
2,1,rf,tcwv_lag1,0.005527627778593198,True,gini
2,1,rf,tcwv_lag10,0.005710342761922254,True,gini
2,1,rf,tcwv_lag11,0.003738377362179281,True,gini
2,1,rf,tcwv_lag12,0.0032340440080861374,True,gini
2,1,rf,tcwv_lag2,0.004626913959954724,True,gini
2,1,rf,tcwv_lag3,0.003484870170203195,True,gini
2,1,rf,tcwv_lag4,0.002891279379235932,True,gini
2,1,rf,tcwv_lag5,0.002799676329081991,True,gini
2,1,rf,tcwv_lag6,0.00352123431976275,True,gini
2,1,rf,tmax,0.0017587241111234819,True,gini
2,1,rf,tmax_lag1,0.0023483262664853494,True,gini
2,1,rf,tmin,0.0025087766933823575,True,gini
2,1,rf,tmin_lag1,0.0032662785972337426,True,gini
2,1,rf,vpd,0.0021312151822835933,True,gini
2,1,rf,vpd_lag1,0.002190794170987989,True,gini
2,1,rf,vpd_lag11,0.003485690406812799,True,gini
2,1,rf,vpd_lag12,0.002840780672595879,True,gini
2,1,rf,vpd_lag2,0.002615260163970584,True,gini
2,1,rf,vpd_lag3,0.005371731531774217,True,gini
2,1,rf,vpd_lag4,0.003512363552594769,True,gini
2,1,rf,vpd_lag5,0.004481388306369131,True,gini
2,1,rf,vpd_lag6,0.003505746052338931,True,gini
2,1,rf,vpd_lag7,0.005046444353560342,True,gini
2,1,rf,vpd_lag8,0.006195100052598004,True,gini
2,1,rf,wind,0.002435687947068046,True,gini
2,1,rf,wind_lag1,0.002398471317425021,True,gini
2,1,xgboost,cos_month,0.022944411262869835,True,gain
2,1,xgboost,enso,0.01895868591964245,True,gain
2,1,xgboost,enso_lag1,0.01670532301068306,True,gain
2,1,xgboost,enso_lag3,0.021896161139011383,True,gain
2,1,xgboost,lat_feat,0.004140169825404882,True,gain
2,1,xgboost,lon_feat,0.0025116531178355217,True,gain
2,1,xgboost,mo,0.023115666583180428,True,gain
2,1,xgboost,mo_lag1,0.023484203964471817,True,gain
2,1,xgboost,mo_lag2,0.01987224631011486,True,gain
2,1,xgboost,nao,0.017256159335374832,True,gain
2,1,xgboost,nao_lag1,0.013494059443473816,True,gain
2,1,xgboost,pet,0.00912378914654255,True,gain
2,1,xgboost,precip,0.04469705745577812,True,gain
2,1,xgboost,precip_lag1,0.047102756798267365,True,gain
2,1,xgboost,precip_lag2,0.050866737961769104,True,gain
2,1,xgboost,precip_lag5,0.004527827259153128,True,gain
2,1,xgboost,rzsm,0.0,True,gain
2,1,xgboost,rzsm_lag1,0.0,True,gain
2,1,xgboost,rzsm_lag2,0.0042807674035429955,True,gain
2,1,xgboost,rzsm_lag3,0.0,True,gain
2,1,xgboost,rzsm_lag4,0.0,True,gain
2,1,xgboost,rzsm_lag5,0.0,True,gain
2,1,xgboost,rzsm_lag6,0.0,True,gain
2,1,xgboost,rzsm_lag7,0.0005962567520327866,True,gain
2,1,xgboost,sin_month,0.019912246614694595,True,gain
2,1,xgboost,solar,0.01308357622474432,True,gain
2,1,xgboost,solar_lag1,0.01674686372280121,True,gain
2,1,xgboost,spei3,0.3292219936847687,True,gain
2,1,xgboost,spei3_lag1,0.003795410506427288,True,gain
2,1,xgboost,spei3_lag2,0.031470492482185364,True,gain
2,1,xgboost,spei3_lag3,0.01220452319830656,True,gain
2,1,xgboost,spei3_lag4,0.006901098415255547,True,gain
2,1,xgboost,tcwv,0.020582951605319977,True,gain
2,1,xgboost,tcwv_lag1,0.026976078748703003,True,gain
2,1,xgboost,tcwv_lag10,0.03013819083571434,True,gain
2,1,xgboost,tcwv_lag11,0.004161491524428129,True,gain
2,1,xgboost,tcwv_lag12,0.0032602285500615835,True,gain
2,1,xgboost,tcwv_lag2,0.007715740241110325,True,gain
2,1,xgboost,tcwv_lag3,0.005996427033096552,True,gain
2,1,xgboost,tcwv_lag4,0.002443535951897502,True,gain
2,1,xgboost,tcwv_lag5,0.008503755554556847,True,gain
2,1,xgboost,tcwv_lag6,0.0019961497746407986,True,gain
2,1,xgboost,tmax,0.00010254824155708775,True,gain
2,1,xgboost,tmax_lag1,0.0032599985133856535,True,gain
2,1,xgboost,tmin,0.017397794872522354,True,gain
2,1,xgboost,tmin_lag1,0.00857487227767706,True,gain
2,1,xgboost,vpd,0.0025814841501414776,True,gain
2,1,xgboost,vpd_lag1,0.0008806599071249366,True,gain
2,1,xgboost,vpd_lag11,0.018701430410146713,True,gain
2,1,xgboost,vpd_lag12,0.006272129714488983,True,gain
2,1,xgboost,vpd_lag2,0.006523105315864086,True,gain
2,1,xgboost,vpd_lag3,0.004942973610013723,True,gain
2,1,xgboost,vpd_lag4,0.003793651470914483,True,gain
2,1,xgboost,vpd_lag5,0.003661695634946227,True,gain
2,1,xgboost,vpd_lag6,0.010370763018727303,True,gain
2,1,xgboost,vpd_lag7,0.00762861967086792,True,gain
2,1,xgboost,vpd_lag8,0.00951408315449953,True,gain
2,1,xgboost,wind,0.00167091132607311,True,gain
2,1,xgboost,wind_lag1,0.0034385351464152336,True,gain
3,1,ar,spei3,0.7094482898952343,True,none
3,1,ar,spei3_lag1,0.0036489252378556856,True,none
3,1,ar,spei3_lag2,-0.18938617400782512,True,none
3,1,ols,cos_month,-0.29461002714142304,True,coef
3,1,ols,enso,0.002654886349309535,True,coef
3,1,ols,enso_lag1,0.1391522767468982,True,coef
3,1,ols,enso_lag2,-0.16949638949755796,True,coef
3,1,ols,enso_lag3,0.004083873315937903,True,coef
3,1,ols,lat_feat,-0.11659040219879727,True,coef
3,1,ols,lon_feat,0.046951962186462144,True,coef
3,1,ols,mo,-0.0274247977234911,True,coef
3,1,ols,mo_lag1,-0.027956258950976504,True,coef
3,1,ols,mo_lag2,-0.004126782990369268,True,coef
3,1,ols,nao,-0.002231699418669339,True,coef
3,1,ols,nao_lag1,0.01031397098334369,True,coef
3,1,ols,pet,0.1237440951491667,True,coef
3,1,ols,precip,0.20146279801938946,True,coef
3,1,ols,precip_lag1,0.2125633542087822,True,coef
3,1,ols,precip_lag2,-0.2428346521966664,True,coef
3,1,ols,precip_lag5,0.0012618802646526261,True,coef
3,1,ols,rzsm,-0.340488405309101,True,coef
3,1,ols,rzsm_lag1,0.3358324530183442,True,coef
3,1,ols,rzsm_lag2,-0.0799992653248382,True,coef
3,1,ols,rzsm_lag3,0.15076880588592453,True,coef
3,1,ols,rzsm_lag4,-0.21339835986693012,True,coef
3,1,ols,rzsm_lag5,0.0654151481913165,True,coef
3,1,ols,rzsm_lag6,0.1832175583419821,True,coef
3,1,ols,rzsm_lag7,-0.13891740912929715,True,coef
3,1,ols,sin_month,0.004631907717895593,True,coef
3,1,ols,solar,-0.07830062452138226,True,coef
3,1,ols,solar_lag1,-0.13693745159563298,True,coef
3,1,ols,spei3,0.599305436061376,True,coef
3,1,ols,spei3_lag1,-0.018666854278935163,True,coef
3,1,ols,spei3_lag2,-0.12858479496560468,True,coef
3,1,ols,spei3_lag3,0.08947051816460035,True,coef
3,1,ols,spei3_lag4,-0.004093413008252139,True,coef
3,1,ols,tcwv,0.1286727702499028,True,coef
3,1,ols,tcwv_lag1,0.0507676158541485,True,coef
3,1,ols,tcwv_lag10,-0.10431661142285155,True,coef
3,1,ols,tcwv_lag11,0.018871848820556134,True,coef
3,1,ols,tcwv_lag12,0.030729229334088004,True,coef
3,1,ols,tcwv_lag2,-0.09550853199854703,True,coef
3,1,ols,tcwv_lag3,0.06037465965820089,True,coef
3,1,ols,tcwv_lag4,0.06302773683379803,True,coef
3,1,ols,tcwv_lag5,-0.028933498890768072,True,coef
3,1,ols,tcwv_lag6,-0.01338502390222951,True,coef
3,1,ols,tmax,-0.02583302586702682,True,coef
3,1,ols,tmax_lag1,-0.018271990492951445,True,coef
3,1,ols,tmin,0.047499173868792016,True,coef
3,1,ols,tmin_lag1,-0.07808225844947259,True,coef
3,1,ols,vpd,-0.2070695318526581,True,coef
3,1,ols,vpd_lag1,-0.08652924148406507,True,coef
3,1,ols,vpd_lag10,-0.02265393106878129,True,coef
3,1,ols,vpd_lag11,0.050506349863887426,True,coef
3,1,ols,vpd_lag12,0.09843989997269204,True,coef
3,1,ols,vpd_lag2,0.20329269120566124,True,coef
3,1,ols,vpd_lag3,-0.11257623901742733,True,coef
3,1,ols,vpd_lag4,0.05545050906193322,True,coef
3,1,ols,vpd_lag5,0.05105320791426295,True,coef
3,1,ols,vpd_lag6,-0.002734357403195567,True,coef
3,1,ols,vpd_lag7,0.005708872399122544,True,coef
3,1,ols,vpd_lag8,0.003562760971321882,True,coef
3,1,ols,wind,-0.00029009934611699817,True,coef
3,1,ols,wind_lag1,-0.017465120627845873,True,coef
3,1,ridge,cos_month,-0.27798846743549227,True,coef
3,1,ridge,enso,0.004835579265901069,True,coef
3,1,ridge,enso_lag1,0.13204517950099767,True,coef
3,1,ridge,enso_lag2,-0.16110593722731695,True,coef
3,1,ridge,enso_lag3,0.0006628958122846438,True,coef
3,1,ridge,lat_feat,-0.11313288338466715,True,coef
3,1,ridge,lon_feat,0.04584109125295287,True,coef
3,1,ridge,mo,-0.028139563833822687,True,coef
3,1,ridge,mo_lag1,-0.028250824454981872,True,coef
3,1,ridge,mo_lag2,-0.00415713287715138,True,coef
3,1,ridge,nao,-0.001965785462421187,True,coef
3,1,ridge,nao_lag1,0.010360599920194453,True,coef
3,1,ridge,pet,0.12002210524171063,True,coef
3,1,ridge,precip,0.1995095291586547,True,coef
3,1,ridge,precip_lag1,0.21284207326748888,True,coef
3,1,ridge,precip_lag2,-0.24159650413019113,True,coef
3,1,ridge,precip_lag5,0.0004226886378421932,True,coef
3,1,ridge,rzsm,-0.31046296882008356,True,coef
3,1,ridge,rzsm_lag1,0.29049256149287783,True,coef
3,1,ridge,rzsm_lag2,-0.05303548104463971,True,coef
3,1,ridge,rzsm_lag3,0.1291041756119409,True,coef
3,1,ridge,rzsm_lag4,-0.19119269421363505,True,coef
3,1,ridge,rzsm_lag5,0.06119402017977878,True,coef
3,1,ridge,rzsm_lag6,0.17001007545767896,True,coef
3,1,ridge,rzsm_lag7,-0.13274519208310753,True,coef
3,1,ridge,sin_month,0.007914366258976917,True,coef
3,1,ridge,solar,-0.06651547434508234,True,coef
3,1,ridge,solar_lag1,-0.13124722254016408,True,coef
3,1,ridge,spei3,0.5982044040877227,True,coef
3,1,ridge,spei3_lag1,-0.01716244719918912,True,coef
3,1,ridge,spei3_lag2,-0.12844074591911805,True,coef
3,1,ridge,spei3_lag3,0.08881021941807438,True,coef
3,1,ridge,spei3_lag4,-0.003656422747919586,True,coef
3,1,ridge,tcwv,0.13016970021338958,True,coef
3,1,ridge,tcwv_lag1,0.05034591411920461,True,coef
3,1,ridge,tcwv_lag10,-0.10310006529274228,True,coef
3,1,ridge,tcwv_lag11,0.0196379024236089,True,coef
3,1,ridge,tcwv_lag12,0.029436017874467268,True,coef
3,1,ridge,tcwv_lag2,-0.09705942346161724,True,coef
3,1,ridge,tcwv_lag3,0.06066420771807439,True,coef
3,1,ridge,tcwv_lag4,0.06118872312245795,True,coef
3,1,ridge,tcwv_lag5,-0.028884571251291114,True,coef
3,1,ridge,tcwv_lag6,-0.013096390946145665,True,coef
3,1,ridge,tmax,-0.014641020752744982,True,coef
3,1,ridge,tmax_lag1,-0.026547957047558555,True,coef
3,1,ridge,tmin,0.036283177443027684,True,coef
3,1,ridge,tmin_lag1,-0.06620508772861625,True,coef
3,1,ridge,vpd,-0.2020823883915438,True,coef
3,1,ridge,vpd_lag1,-0.08966749339833484,True,coef
3,1,ridge,vpd_lag10,-0.02172423171682071,True,coef
3,1,ridge,vpd_lag11,0.04980325216662984,True,coef
3,1,ridge,vpd_lag12,0.09646570695699992,True,coef
3,1,ridge,vpd_lag2,0.2019679890403583,True,coef
3,1,ridge,vpd_lag3,-0.11182253472435315,True,coef
3,1,ridge,vpd_lag4,0.05522668388947311,True,coef
3,1,ridge,vpd_lag5,0.0511196033484387,True,coef
3,1,ridge,vpd_lag6,-0.002273264544760953,True,coef
3,1,ridge,vpd_lag7,0.004794248340529416,True,coef
3,1,ridge,vpd_lag8,0.002636285760348342,True,coef
3,1,ridge,wind,0.0005702383553399283,True,coef
3,1,ridge,wind_lag1,-0.018049439449882736,True,coef
3,1,lasso,cos_month,-0.2194761133274538,True,coef
3,1,lasso,enso,0.0069644303252846046,True,coef
3,1,lasso,enso_lag1,0.10464195322459294,True,coef
3,1,lasso,enso_lag2,-0.13007410011270457,True,coef
3,1,lasso,enso_lag3,-0.004162453708800303,True,coef
3,1,lasso,lat_feat,-0.08118290855967196,True,coef
3,1,lasso,lon_feat,0.027730745383843406,True,coef
3,1,lasso,mo,-0.03204422740082606,True,coef
3,1,lasso,mo_lag1,-0.029063211702447887,True,coef
3,1,lasso,mo_lag2,-0.000900448872121002,True,coef
3,1,lasso,nao,-0.0,False,coef
3,1,lasso,nao_lag1,0.009310703683552775,True,coef
3,1,lasso,pet,0.08761802088387413,True,coef
3,1,lasso,precip,0.19286469443570595,True,coef
3,1,lasso,precip_lag1,0.2055719024369173,True,coef
3,1,lasso,precip_lag2,-0.2406055643854067,True,coef
3,1,lasso,precip_lag5,-0.001796388670174712,True,coef
3,1,lasso,rzsm,-0.22863480112032628,True,coef
3,1,lasso,rzsm_lag1,0.19124800194600264,True,coef
3,1,lasso,rzsm_lag2,0.0,False,coef
3,1,lasso,rzsm_lag3,0.038144170384060455,True,coef
3,1,lasso,rzsm_lag4,-0.06027628809676557,True,coef
3,1,lasso,rzsm_lag5,0.0,False,coef
3,1,lasso,rzsm_lag6,0.11472426129087883,True,coef
3,1,lasso,rzsm_lag7,-0.09028547828689372,True,coef
3,1,lasso,sin_month,0.0,False,coef
3,1,lasso,solar,-0.0,False,coef
3,1,lasso,solar_lag1,-0.13440436762885877,True,coef
3,1,lasso,spei3,0.5976869579513474,True,coef
3,1,lasso,spei3_lag1,-0.005589297428206231,True,coef
3,1,lasso,spei3_lag2,-0.12888894460222167,True,coef
3,1,lasso,spei3_lag3,0.08371909788855446,True,coef
3,1,lasso,spei3_lag4,-0.0,False,coef
3,1,lasso,tcwv,0.14355314947298037,True,coef
3,1,lasso,tcwv_lag1,0.029917819018272705,True,coef
3,1,lasso,tcwv_lag10,-0.08883818410366387,True,coef
3,1,lasso,tcwv_lag11,0.015278590997095609,True,coef
3,1,lasso,tcwv_lag12,0.01818481476476612,True,coef
3,1,lasso,tcwv_lag2,-0.09865325635717254,True,coef
3,1,lasso,tcwv_lag3,0.056557680607699196,True,coef
3,1,lasso,tcwv_lag4,0.045807647921751925,True,coef
3,1,lasso,tcwv_lag5,-0.02242980743385732,True,coef
3,1,lasso,tcwv_lag6,-0.010272055382125594,True,coef
3,1,lasso,tmax,0.0,False,coef
3,1,lasso,tmax_lag1,-0.012552646592570497,True,coef
3,1,lasso,tmin,0.0,False,coef
3,1,lasso,tmin_lag1,-0.029889942972004552,True,coef
3,1,lasso,vpd,-0.17005384973700324,True,coef
3,1,lasso,vpd_lag1,-0.09856894019271964,True,coef
3,1,lasso,vpd_lag10,-0.0034695781851119506,True,coef
3,1,lasso,vpd_lag11,0.03593218790949821,True,coef
3,1,lasso,vpd_lag12,0.08286464053230658,True,coef
3,1,lasso,vpd_lag2,0.18185278538853492,True,coef
3,1,lasso,vpd_lag3,-0.09883822901015459,True,coef
3,1,lasso,vpd_lag4,0.04755368264241797,True,coef
3,1,lasso,vpd_lag5,0.05273554862907784,True,coef
3,1,lasso,vpd_lag6,0.0,False,coef
3,1,lasso,vpd_lag7,0.0,False,coef
3,1,lasso,vpd_lag8,-0.0,False,coef
3,1,lasso,wind,-0.0,False,coef
3,1,lasso,wind_lag1,-0.014017807248940611,True,coef
3,1,elasticnet,cos_month,-0.22187827016037207,True,coef
3,1,elasticnet,enso,0.006725185958886316,True,coef
3,1,elasticnet,enso_lag1,0.10743829623640025,True,coef
3,1,elasticnet,enso_lag2,-0.13315241483051654,True,coef
3,1,elasticnet,enso_lag3,-0.0037516677996786334,True,coef
3,1,elasticnet,lat_feat,-0.08454320776381885,True,coef
3,1,elasticnet,lon_feat,0.029761141018292844,True,coef
3,1,elasticnet,mo,-0.03179411663926727,True,coef
3,1,elasticnet,mo_lag1,-0.028952887877657308,True,coef
3,1,elasticnet,mo_lag2,-0.0012363005874649123,True,coef
3,1,elasticnet,nao,-0.0,False,coef
3,1,elasticnet,nao_lag1,0.0093580319685013,True,coef
3,1,elasticnet,pet,0.09020700364191868,True,coef
3,1,elasticnet,precip,0.19403490011449845,True,coef
3,1,elasticnet,precip_lag1,0.20635691606809833,True,coef
3,1,elasticnet,precip_lag2,-0.24090931955626366,True,coef
3,1,elasticnet,precip_lag5,-0.001331446185892471,True,coef
3,1,elasticnet,rzsm,-0.23590058634969424,True,coef
3,1,elasticnet,rzsm_lag1,0.19778650992005678,True,coef
3,1,elasticnet,rzsm_lag2,0.0,False,coef
3,1,elasticnet,rzsm_lag3,0.04439151235673525,True,coef
3,1,elasticnet,rzsm_lag4,-0.0704729532334398,True,coef
3,1,elasticnet,rzsm_lag5,0.0,False,coef
3,1,elasticnet,rzsm_lag6,0.12385804505917508,True,coef
3,1,elasticnet,rzsm_lag7,-0.09494270915362475,True,coef
3,1,elasticnet,sin_month,0.0,False,coef
3,1,elasticnet,solar,-0.0,False,coef
3,1,elasticnet,solar_lag1,-0.13656824969031242,True,coef
3,1,elasticnet,spei3,0.5976598772767647,True,coef
3,1,elasticnet,spei3_lag1,-0.006633113839349078,True,coef
3,1,elasticnet,spei3_lag2,-0.12893774139403102,True,coef
3,1,elasticnet,spei3_lag3,0.08382742089805083,True,coef
3,1,elasticnet,spei3_lag4,-0.0,False,coef
3,1,elasticnet,tcwv,0.1438975377602034,True,coef
3,1,elasticnet,tcwv_lag1,0.030847169296810688,True,coef
3,1,elasticnet,tcwv_lag10,-0.09011035680969713,True,coef
3,1,elasticnet,tcwv_lag11,0.01563631654659655,True,coef
3,1,elasticnet,tcwv_lag12,0.019068207820471632,True,coef
3,1,elasticnet,tcwv_lag2,-0.09855559671402071,True,coef
3,1,elasticnet,tcwv_lag3,0.05738843232033424,True,coef
3,1,elasticnet,tcwv_lag4,0.047238599913802894,True,coef
3,1,elasticnet,tcwv_lag5,-0.022699268818494458,True,coef
3,1,elasticnet,tcwv_lag6,-0.010630099344309543,True,coef
3,1,elasticnet,tmax,0.0,False,coef
3,1,elasticnet,tmax_lag1,-0.014846424625331998,True,coef
3,1,elasticnet,tmin,0.0,False,coef
3,1,elasticnet,tmin_lag1,-0.030788989293594776,True,coef
3,1,elasticnet,vpd,-0.17277903839048805,True,coef
3,1,elasticnet,vpd_lag1,-0.09846981376737392,True,coef
3,1,elasticnet,vpd_lag10,-0.00482592154812679,True,coef
3,1,elasticnet,vpd_lag11,0.03741066911185494,True,coef
3,1,elasticnet,vpd_lag12,0.08423883767344637,True,coef
3,1,elasticnet,vpd_lag2,0.18383621015566126,True,coef
3,1,elasticnet,vpd_lag3,-0.10023533410488779,True,coef
3,1,elasticnet,vpd_lag4,0.048819406261051475,True,coef
3,1,elasticnet,vpd_lag5,0.05209450640229411,True,coef
3,1,elasticnet,vpd_lag6,0.0,False,coef
3,1,elasticnet,vpd_lag7,0.0,False,coef
3,1,elasticnet,vpd_lag8,-0.0,False,coef
3,1,elasticnet,wind,-0.0,False,coef
3,1,elasticnet,wind_lag1,-0.014387555605935952,True,coef
3,1,rf,cos_month,0.0071005850886778805,True,gini
3,1,rf,enso,0.019342070653114534,True,gini
3,1,rf,enso_lag1,0.018711758428283903,True,gini
3,1,rf,enso_lag2,0.016769069315035287,True,gini
3,1,rf,enso_lag3,0.02237349498402473,True,gini
3,1,rf,lat_feat,0.0026550037578990746,True,gini
3,1,rf,lon_feat,0.0032164923515246445,True,gini
3,1,rf,mo,0.0358382618728343,True,gini
