fold,lead,model,feature,importance,retained,kind
2,1,rf,solar_lag1,0.010423412815204328,True,gini
2,1,rf,spei3,0.3148622396181428,True,gini
2,1,rf,spei3_lag1,0.05364352934356545,True,gini
2,1,rf,spei3_lag2,0.010938022452673267,True,gini
2,1,rf,spei3_lag3,0.005236057846753896,True,gini
2,1,rf,spei3_lag4,0.005614638307701417,True,gini
2,1,rf,tcwv,0.006556584718307308,True,gini
2,1,rf,tcwv_lag1,0.003957416251427707,True,gini
2,1,rf,tcwv_lag10,0.0025436318737774746,True,gini
2,1,rf,tcwv_lag11,0.0023764943131489662,True,gini
2,1,rf,tcwv_lag12,0.0018991739268549605,True,gini
2,1,rf,tcwv_lag2,0.002360511964081952,True,gini
2,1,rf,tcwv_lag3,0.0021343602801009868,True,gini
2,1,rf,tcwv_lag4,0.0022652745518936266,True,gini
2,1,rf,tcwv_lag5,0.002184385538857771,True,gini
2,1,rf,tcwv_lag6,0.0022101340785103682,True,gini
2,1,rf,tmax,0.004147818811162815,True,gini
2,1,rf,tmax_lag1,0.004602434755627232,True,gini
2,1,rf,tmin,0.0062078561964468496,True,gini
2,1,rf,tmin_lag1,0.0048318930696343645,True,gini
2,1,rf,vpd,0.008871191383171788,True,gini
2,1,rf,vpd_lag1,0.005643981366237956,True,gini
2,1,rf,vpd_lag11,0.007091073979923833,True,gini
2,1,rf,vpd_lag12,0.006115585405690451,True,gini
2,1,rf,vpd_lag2,0.005911878438265502,True,gini
2,1,rf,vpd_lag3,0.0038197095364291343,True,gini
2,1,rf,vpd_lag4,0.003019711460075116,True,gini
2,1,rf,vpd_lag5,0.0028548499261202526,True,gini
2,1,rf,vpd_lag6,0.0030017469651126274,True,gini
2,1,rf,vpd_lag7,0.0037706251416966137,True,gini
2,1,rf,vpd_lag8,0.003990741026781011,True,gini
2,1,rf,wind,0.0023453923526350253,True,gini
2,1,rf,wind_lag1,0.002684319967713687,True,gini
2,1,xgboost,cos_month,0.019276384264230728,True,gain
2,1,xgboost,enso,0.015361612662672997,True,gain
2,1,xgboost,enso_lag1,0.01739654131233692,True,gain
2,1,xgboost,enso_lag3,0.019889801740646362,True,gain
2,1,xgboost,lat_feat,0.0015100894961506128,True,gain
2,1,xgboost,lon_feat,0.0016650725156068802,True,gain
2,1,xgboost,mo,0.017843255773186684,True,gain
2,1,xgboost,mo_lag1,0.018412485718727112,True,gain
2,1,xgboost,mo_lag2,0.01726442016661167,True,gain
2,1,xgboost,nao,0.012843435630202293,True,gain
2,1,xgboost,nao_lag1,0.014800148084759712,True,gain
2,1,xgboost,pet,0.0034740613773465157,True,gain
2,1,xgboost,precip,0.03372243046760559,True,gain
2,1,xgboost,precip_lag1,0.039916105568408966,True,gain
2,1,xgboost,precip_lag2,0.043184880167245865,True,gain
2,1,xgboost,precip_lag5,0.001427521463483572,True,gain
2,1,xgboost,rzsm,0.0,True,gain
2,1,xgboost,rzsm_lag1,0.0,True,gain
2,1,xgboost,rzsm_lag2,0.0,True,gain
2,1,xgboost,rzsm_lag3,0.0,True,gain
2,1,xgboost,rzsm_lag4,0.0,True,gain
2,1,xgboost,rzsm_lag5,0.0,True,gain
2,1,xgboost,rzsm_lag6,0.0004899766645394266,True,gain
2,1,xgboost,rzsm_lag7,0.0,True,gain
2,1,xgboost,sin_month,0.01719558611512184,True,gain
2,1,xgboost,solar,0.006573703605681658,True,gain
2,1,xgboost,solar_lag1,0.015484427101910114,True,gain
2,1,xgboost,spei3,0.37027251720428467,True,gain
2,1,xgboost,spei3_lag1,0.01145939901471138,True,gain
2,1,xgboost,spei3_lag2,0.027418246492743492,True,gain
2,1,xgboost,spei3_lag3,0.015709953382611275,True,gain
2,1,xgboost,spei3_lag4,0.006732344627380371,True,gain
2,1,xgboost,tcwv,0.013355610892176628,True,gain
2,1,xgboost,tcwv_lag1,0.029596861451864243,True,gain
2,1,xgboost,tcwv_lag10,0.016504894942045212,True,gain
2,1,xgboost,tcwv_lag11,0.011104527860879898,True,gain
2,1,xgboost,tcwv_lag12,0.008179488591849804,True,gain
2,1,xgboost,tcwv_lag2,0.009906331077218056,True,gain
2,1,xgboost,tcwv_lag3,0.004871720913797617,True,gain
2,1,xgboost,tcwv_lag4,0.004816586151719093,True,gain
2,1,xgboost,tcwv_lag5,0.005889222491532564,True,gain
2,1,xgboost,tcwv_lag6,0.003198969643563032,True,gain
2,1,xgboost,tmax,0.009507008828222752,True,gain
2,1,xgboost,tmax_lag1,0.006284899543970823,True,gain
2,1,xgboost,tmin,0.010544119402766228,True,gain
2,1,xgboost,tmin_lag1,0.019889531657099724,True,gain
2,1,xgboost,vpd,0.0013596938224509358,True,gain
2,1,xgboost,vpd_lag1,0.0034313274081796408,True,gain
2,1,xgboost,vpd_lag11,0.015025760978460312,True,gain
2,1,xgboost,vpd_lag12,0.001334681292064488,True,gain
2,1,xgboost,vpd_lag2,0.002458767266944051,True,gain
2,1,xgboost,vpd_lag3,0.017707739025354385,True,gain
2,1,xgboost,vpd_lag4,0.006055520381778479,True,gain
2,1,xgboost,vpd_lag5,0.013695405796170235,True,gain
2,1,xgboost,vpd_lag6,0.006746580358594656,True,gain
2,1,xgboost,vpd_lag7,0.015078332275152206,True,gain
2,1,xgboost,vpd_lag8,0.010172332637012005,True,gain
2,1,xgboost,wind,0.0023096222430467606,True,gain
2,1,xgboost,wind_lag1,0.0016499864868819714,True,gain
3,1,ar,spei3,0.7094482898952343,True,none
3,1,ar,spei3_lag1,0.0036489252378556856,True,none
3,1,ar,spei3_lag2,-0.18938617400782512,True,none
3,1,ridge,cos_month,-0.27798846743549227,True,coef
3,1,ridge,enso,0.004835579265901069,True,coef
3,1,ridge,enso_lag1,0.13204517950099767,True,coef
3,1,ridge,enso_lag2,-0.16110593722731695,True,coef
3,1,ridge,enso_lag3,0.0006628958122846438,True,coef
3,1,ridge,lat_feat,-0.11313288338466715,True,coef
3,1,ridge,lon_feat,0.04584109125295287,True,coef
3,1,ridge,mo,-0.028139563833822687,True,coef
3,1,ridge,mo_lag1,-0.028250824454981872,True,coef
3,1,ridge,mo_lag2,-0.00415713287715138,True,coef
3,1,ridge,nao,-0.001965785462421187,True,coef
3,1,ridge,nao_lag1,0.010360599920194453,True,coef
3,1,ridge,pet,0.12002210524171063,True,coef
3,1,ridge,precip,0.1995095291586547,True,coef
3,1,ridge,precip_lag1,0.21284207326748888,True,coef
3,1,ridge,precip_lag2,-0.24159650413019113,True,coef
3,1,ridge,precip_lag5,0.0004226886378421932,True,coef
3,1,ridge,rzsm,-0.31046296882008356,True,coef
3,1,ridge,rzsm_lag1,0.29049256149287783,True,coef
3,1,ridge,rzsm_lag2,-0.05303548104463971,True,coef
3,1,ridge,rzsm_lag3,0.1291041756119409,True,coef
3,1,ridge,rzsm_lag4,-0.19119269421363505,True,coef
3,1,ridge,rzsm_lag5,0.06119402017977878,True,coef
3,1,ridge,rzsm_lag6,0.17001007545767896,True,coef
3,1,ridge,rzsm_lag7,-0.13274519208310753,True,coef
3,1,ridge,sin_month,0.007914366258976917,True,coef
3,1,ridge,solar,-0.06651547434508234,True,coef
3,1,ridge,solar_lag1,-0.13124722254016408,True,coef
3,1,ridge,spei3,0.5982044040877227,True,coef
3,1,ridge,spei3_lag1,-0.01716244719918912,True,coef
3,1,ridge,spei3_lag2,-0.12844074591911805,True,coef
3,1,ridge,spei3_lag3,0.08881021941807438,True,coef
3,1,ridge,spei3_lag4,-0.003656422747919586,True,coef
3,1,ridge,tcwv,0.13016970021338958,True,coef
3,1,ridge,tcwv_lag1,0.05034591411920461,True,coef
3,1,ridge,tcwv_lag10,-0.10310006529274228,True,coef
3,1,ridge,tcwv_lag11,0.0196379024236089,True,coef
3,1,ridge,tcwv_lag12,0.029436017874467268,True,coef
3,1,ridge,tcwv_lag2,-0.09705942346161724,True,coef
3,1,ridge,tcwv_lag3,0.06066420771807439,True,coef
3,1,ridge,tcwv_lag4,0.06118872312245795,True,coef
3,1,ridge,tcwv_lag5,-0.028884571251291114,True,coef
3,1,ridge,tcwv_lag6,-0.013096390946145665,True,coef
3,1,ridge,tmax,-0.014641020752744982,True,coef
3,1,ridge,tmax_lag1,-0.026547957047558555,True,coef
3,1,ridge,tmin,0.036283177443027684,True,coef
3,1,ridge,tmin_lag1,-0.06620508772861625,True,coef
3,1,ridge,vpd,-0.2020823883915438,True,coef
3,1,ridge,vpd_lag1,-0.08966749339833484,True,coef
3,1,ridge,vpd_lag10,-0.02172423171682071,True,coef
3,1,ridge,vpd_lag11,0.04980325216662984,True,coef
3,1,ridge,vpd_lag12,0.09646570695699992,True,coef
3,1,ridge,vpd_lag2,0.2019679890403583,True,coef
3,1,ridge,vpd_lag3,-0.11182253472435315,True,coef
3,1,ridge,vpd_lag4,0.05522668388947311,True,coef
3,1,ridge,vpd_lag5,0.0511196033484387,True,coef
3,1,ridge,vpd_lag6,-0.002273264544760953,True,coef
3,1,ridge,vpd_lag7,0.004794248340529416,True,coef
3,1,ridge,vpd_lag8,0.002636285760348342,True,coef
3,1,ridge,wind,0.0005702383553399283,True,coef
3,1,ridge,wind_lag1,-0.018049439449882736,True,coef
3,1,lasso,cos_month,-0.2194761133274538,True,coef
3,1,lasso,enso,0.0069644303252846046,True,coef
3,1,lasso,enso_lag1,0.10464195322459294,True,coef
3,1,lasso,enso_lag2,-0.13007410011270457,True,coef
3,1,lasso,enso_lag3,-0.004162453708800303,True,coef
3,1,lasso,lat_feat,-0.08118290855967196,True,coef
3,1,lasso,lon_feat,0.027730745383843406,True,coef
3,1,lasso,mo,-0.03204422740082606,True,coef
3,1,lasso,mo_lag1,-0.029063211702447887,True,coef
3,1,lasso,mo_lag2,-0.000900448872121002,True,coef
3,1,lasso,nao,-0.0,False,coef
3,1,lasso,nao_lag1,0.009310703683552775,True,coef
3,1,lasso,pet,0.08761802088387413,True,coef
3,1,lasso,precip,0.19286469443570595,True,coef
3,1,lasso,precip_lag1,0.2055719024369173,True,coef
3,1,lasso,precip_lag2,-0.2406055643854067,True,coef
3,1,lasso,precip_lag5,-0.001796388670174712,True,coef
3,1,lasso,rzsm,-0.22863480112032628,True,coef
3,1,lasso,rzsm_lag1,0.19124800194600264,True,coef
3,1,lasso,rzsm_lag2,0.0,False,coef
3,1,lasso,rzsm_lag3,0.038144170384060455,True,coef
3,1,lasso,rzsm_lag4,-0.06027628809676557,True,coef
3,1,lasso,rzsm_lag5,0.0,False,coef
3,1,lasso,rzsm_lag6,0.11472426129087883,True,coef
3,1,lasso,rzsm_lag7,-0.09028547828689372,True,coef
3,1,lasso,sin_month,0.0,False,coef
3,1,lasso,solar,-0.0,False,coef
3,1,lasso,solar_lag1,-0.13440436762885877,True,coef
3,1,lasso,spei3,0.5976869579513474,True,coef
3,1,lasso,spei3_lag1,-0.005589297428206231,True,coef
3,1,lasso,spei3_lag2,-0.12888894460222167,True,coef
3,1,lasso,spei3_lag3,0.08371909788855446,True,coef
3,1,lasso,spei3_lag4,-0.0,False,coef
3,1,lasso,tcwv,0.14355314947298037,True,coef
3,1,lasso,tcwv_lag1,0.029917819018272705,True,coef
3,1,lasso,tcwv_lag10,-0.08883818410366387,True,coef
3,1,lasso,tcwv_lag11,0.015278590997095609,True,coef
3,1,lasso,tcwv_lag12,0.01818481476476612,True,coef
3,1,lasso,tcwv_lag2,-0.09865325635717254,True,coef
3,1,lasso,tcwv_lag3,0.056557680607699196,True,coef
3,1,lasso,tcwv_lag4,0.045807647921751925,True,coef
3,1,lasso,tcwv_lag5,-0.02242980743385732,True,coef
3,1,lasso,tcwv_lag6,-0.010272055382125594,True,coef
3,1,lasso,tmax,0.0,False,coef
3,1,lasso,tmax_lag1,-0.012552646592570497,True,coef
3,1,lasso,tmin,0.0,False,coef
3,1,lasso,tmin_lag1,-0.029889942972004552,True,coef
3,1,lasso,vpd,-0.17005384973700324,True,coef
3,1,lasso,vpd_lag1,-0.09856894019271964,True,coef
3,1,lasso,vpd_lag10,-0.0034695781851119506,True,coef
3,1,lasso,vpd_lag11,0.03593218790949821,True,coef
3,1,lasso,vpd_lag12,0.08286464053230658,True,coef
3,1,lasso,vpd_lag2,0.18185278538853492,True,coef
3,1,lasso,vpd_lag3,-0.09883822901015459,True,coef
3,1,lasso,vpd_lag4,0.04755368264241797,True,coef
3,1,lasso,vpd_lag5,0.05273554862907784,True,coef
3,1,lasso,vpd_lag6,0.0,False,coef
3,1,lasso,vpd_lag7,0.0,False,coef
3,1,lasso,vpd_lag8,-0.0,False,coef
3,1,lasso,wind,-0.0,False,coef
3,1,lasso,wind_lag1,-0.014017807248940611,True,coef
3,1,elasticnet,cos_month,-0.22965814404331666,True,coef
3,1,elasticnet,enso,0.006409142635165686,True,coef
3,1,elasticnet,enso_lag1,0.11275229074820194,True,coef
3,1,elasticnet,enso_lag2,-0.1391700799346396,True,coef
3,1,elasticnet,enso_lag3,-0.002967272747658075,True,coef
3,1,elasticnet,lat_feat,-0.09143851311408034,True,coef
3,1,elasticnet,lon_feat,0.03381987335726978,True,coef
3,1,elasticnet,mo,-0.03118388472465578,True,coef
3,1,elasticnet,mo_lag1,-0.02873033398686321,True,coef
3,1,elasticnet,mo_lag2,-0.0018940458467369698,True,coef
3,1,elasticnet,nao,-0.00020736379945221755,True,coef
3,1,elasticnet,nao_lag1,0.009470463086150018,True,coef
3,1,elasticnet,pet,0.09530626599560232,True,coef
3,1,elasticnet,precip,0.196041965045549,True,coef
3,1,elasticnet,precip_lag1,0.2078812671207982,True,coef
3,1,elasticnet,precip_lag2,-0.2416278884241684,True,coef
3,1,elasticnet,precip_lag5,-0.0005274129524415717,True,coef
3,1,elasticnet,rzsm,-0.24998784072048852,True,coef
3,1,elasticnet,rzsm_lag1,0.21057647911051408,True,coef
3,1,elasticnet,rzsm_lag2,0.0,False,coef
3,1,elasticnet,rzsm_lag3,0.05628711818062558,True,coef
3,1,elasticnet,rzsm_lag4,-0.0926777725860233,True,coef
3,1,elasticnet,rzsm_lag5,0.004982338769269268,True,coef
3,1,elasticnet,rzsm_lag6,0.13891153279397,True,coef
3,1,elasticnet,rzsm_lag7,-0.10376072001721562,True,coef
3,1,elasticnet,sin_month,0.0,False,coef
3,1,elasticnet,solar,-0.0028206985512692568,True,coef
3,1,elasticnet,solar_lag1,-0.14076055369627113,True,coef
3,1,elasticnet,spei3,0.597672779442294,True,coef
3,1,elasticnet,spei3_lag1,-0.008880677085053426,True,coef
3,1,elasticnet,spei3_lag2,-0.1288420235720913,True,coef
3,1,elasticnet,spei3_lag3,0.08426197586726678,True,coef
3,1,elasticnet,spei3_lag4,-0.0002978739273029196,True,coef
3,1,elasticnet,tcwv,0.14413597525173838,True,coef
3,1,elasticnet,tcwv_lag1,0.0330379606718295,True,coef
3,1,elasticnet,tcwv_lag10,-0.09293635577984799,True,coef
3,1,elasticnet,tcwv_lag11,0.016273914540077553,True,coef
3,1,elasticnet,tcwv_lag12,0.020915130418124275,True,coef
3,1,elasticnet,tcwv_lag2,-0.09826329724884651,True,coef
3,1,elasticnet,tcwv_lag3,0.058851658548240156,True,coef
3,1,elasticnet,tcwv_lag4,0.05020771807967094,True,coef
3,1,elasticnet,tcwv_lag5,-0.023364708858588625,True,coef
3,1,elasticnet,tcwv_lag6,-0.011160264278092843,True,coef
3,1,elasticnet,tmax,0.0,False,coef
3,1,elasticnet,tmax_lag1,-0.019290126953618272,True,coef
3,1,elasticnet,tmin,0.0,False,coef
3,1,elasticnet,tmin_lag1,-0.03278431218186756,True,coef
3,1,elasticnet,vpd,-0.17796723918595547,True,coef
3,1,elasticnet,vpd_lag1,-0.0982312255810349,True,coef
3,1,elasticnet,vpd_lag10,-0.007651536241635017,True,coef
3,1,elasticnet,vpd_lag11,0.04022770370139862,True,coef
3,1,elasticnet,vpd_lag12,0.08695393086010358,True,coef
3,1,elasticnet,vpd_lag2,0.18793800595794238,True,coef
3,1,elasticnet,vpd_lag3,-0.10296147775671116,True,coef
3,1,elasticnet,vpd_lag4,0.05097594635373532,True,coef
3,1,elasticnet,vpd_lag5,0.05108346995672527,True,coef
3,1,elasticnet,vpd_lag6,0.0,False,coef
3,1,elasticnet,vpd_lag7,0.0,False,coef
3,1,elasticnet,vpd_lag8,-0.0,False,coef
3,1,elasticnet,wind,-0.0,False,coef
3,1,elasticnet,wind_lag1,-0.01511699944389336,True,coef
3,1,rf,cos_month,0.007452787560246537,True,gini
3,1,rf,enso,0.025327585453455637,True,gini
3,1,rf,enso_lag1,0.022683342284071775,True,gini
3,1,rf,enso_lag2,0.020976955761928477,True,gini
3,1,rf,enso_lag3,0.02417107270112518,True,gini
3,1,rf,lat_feat,0.0039074285654714025,True,gini
3,1,rf,lon_feat,0.0017623886247390998,True,gini
3,1,rf,mo,0.052453898012992564,True,gini
3,1,rf,mo_lag1,0.059903583778540215,True,gini
3,1,rf,mo_lag2,0.020438183317518552,True,gini
3,1,rf,nao,0.021857843665924328,True,gini
3,1,rf,nao_lag1,0.01999602414091055,True,gini
3,1,rf,pet,0.005084378935408124,True,gini
3,1,rf,precip,0.07795797623497198,True,gini
3,1,rf,precip_lag1,0.07730034313156615,True,gini
3,1,rf,precip_lag2,0.017930011760578853,True,gini
3,1,rf,precip_lag5,0.003248688595211684,True,gini
3,1,rf,rzsm,0.001770454272386542,True,gini
3,1,rf,rzsm_lag1,0.0011345038743876164,True,gini
3,1,rf,rzsm_lag2,0.0020204994718220734,True,gini
3,1,rf,rzsm_lag3,0.0016084880013676392,True,gini
3,1,rf,rzsm_lag4,0.0016422219079620672,True,gini
3,1,rf,rzsm_lag5,0.0017764710625427507,True,gini
3,1,rf,rzsm_lag6,0.0017696598791754519,True,gini
3,1,rf,rzsm_lag7,0.0018122804126869043,True,gini
3,1,rf,sin_month,0.007107635566229977,True,gini
3,1,rf,solar,0.008106817560972649,True,gini
3,1,rf,solar_lag1,0.009989198835835008,True,gini
3,1,rf,spei3,0.3182456594876943,True,gini
3,1,rf,spei3_lag1,0.053083065457661616,True,gini
3,1,rf,spei3_lag2,0.010261495196731496,True,gini
3,1,rf,spei3_lag3,0.0044923733835369045,True,gini
3,1,rf,spei3_lag4,0.005384275583688468,True,gini
3,1,rf,tcwv,0.005681951061539629,True,gini
3,1,rf,tcwv_lag1,0.004773315820441118,True,gini
3,1,rf,tcwv_lag10,0.0022563641956992934,True,gini
3,1,rf,tcwv_lag11,0.002288069864766184,True,gini
3,1,rf,tcwv_lag12,0.0018093002111558409,True,gini
3,1,rf,tcwv_lag2,0.0024020301304812047,True,gini
3,1,rf,tcwv_lag3,0.0022513159733373238,True,gini
3,1,rf,tcwv_lag4,0.0024734675053185926,True,gini
3,1,rf,tcwv_lag5,0.0019100887222811905,True,gini
3,1,rf,tcwv_lag6,0.0019599506480152485,True,gini
3,1,rf,tmax,0.00380533061929253,True,gini
3,1,rf,tmax_lag1,0.004565633189674932,True,gini
3,1,rf,tmin,0.0061005126492786905,True,gini
3,1,rf,tmin_lag1,0.0046929634634264574,True,gini
3,1,rf,vpd,0.008095400720990183,True,gini
3,1,rf,vpd_lag1,0.005194462665925365,True,gini
3,1,rf,vpd_lag10,0.004528556500759133,True,gini
3,1,rf,vpd_lag11,0.0060942681568362765,True,gini
3,1,rf,vpd_lag12,0.006747775559629374,True,gini
3,1,rf,vpd_lag2,0.006256068696388812,True,gini
3,1,rf,vpd_lag3,0.0037719503216904686,True,gini
3,1,rf,vpd_lag4,0.002929753743750745,True,gini
3,1,rf,vpd_lag5,0.002498679580152858,True,gini
3,1,rf,vpd_lag6,0.002820405257288035,True,gini
3,1,rf,vpd_lag7,0.0031236459666821115,True,gini
3,1,rf,vpd_lag8,0.00343731044679577,True,gini
3,1,rf,wind,0.0026424117031836523,True,gini
3,1,rf,wind_lag1,0.0022314241458764403,True,gini
3,1,xgboost,cos_month,0.019440315663814545,True,gain
3,1,xgboost,enso,0.014274097979068756,True,gain
3,1,xgboost,enso_lag1,0.018771549686789513,True,gain
3,1,xgboost,enso_lag2,0.016762325540184975,True,gain
3,1,xgboost,enso_lag3,0.01635332778096199,True,gain
3,1,xgboost,lat_feat,0.0029887340497225523,True,gain
3,1,xgboost,lon_feat,0.002531324978917837,True,gain
3,1,xgboost,mo,0.01845044642686844,True,gain
3,1,xgboost,mo_lag1,0.016787374392151833,True,gain
3,1,xgboost,mo_lag2,0.016828391700983047,True,gain
3,1,xgboost,nao,0.015483036637306213,True,gain
3,1,xgboost,nao_lag1,0.017993755638599396,True,gain
3,1,xgboost,pet,0.0017270848620682955,True,gain
3,1,xgboost,precip,0.03937676548957825,True,gain
3,1,xgboost,precip_lag1,0.038644347339868546,True,gain
3,1,xgboost,precip_lag2,0.04557715728878975,True,gain
3,1,xgboost,precip_lag5,0.004622665699571371,True,gain
3,1,xgboost,rzsm,5.430180681287311e-05,True,gain
3,1,xgboost,rzsm_lag1,0.0001531063753645867,True,gain
3,1,xgboost,rzsm_lag2,0.0,True,gain
3,1,xgboost,rzsm_lag3,0.000981991644948721,True,gain
3,1,xgboost,rzsm_lag4,0.0,True,gain
3,1,xgboost,rzsm_lag5,0.0,True,gain
3,1,xgboost,rzsm_lag6,0.0,True,gain
3,1,xgboost,rzsm_lag7,0.0030225911177694798,True,gain
3,1,xgboost,sin_month,0.020654911175370216,True,gain
3,1,xgboost,solar,0.010562716983258724,True,gain
3,1,xgboost,solar_lag1,0.013768397271633148,True,gain
3,1,xgboost,spei3,0.34577542543411255,True,gain
3,1,xgboost,spei3_lag1,0.007251960225403309,True,gain
3,1,xgboost,spei3_lag2,0.03178199753165245,True,gain
3,1,xgboost,spei3_lag3,0.015045017004013062,True,gain
3,1,xgboost,spei3_lag4,0.00726140383630991,True,gain
3,1,xgboost,tcwv,0.013886753469705582,True,gain
3,1,xgboost,tcwv_lag1,0.024708956480026245,True,gain
3,1,xgboost,tcwv_lag10,0.018863588571548462,True,gain
3,1,xgboost,tcwv_lag11,0.014633306302130222,True,gain
3,1,xgboost,tcwv_lag12,0.003331210929900408,True,gain
3,1,xgboost,tcwv_lag2,0.015480821020901203,True,gain
3,1,xgboost,tcwv_lag3,0.005475287791341543,True,gain
3,1,xgboost,tcwv_lag4,0.008406615816056728,True,gain
3,1,xgboost,tcwv_lag5,0.0017739624017849565,True,gain
3,1,xgboost,tcwv_lag6,0.004199301823973656,True,gain
3,1,xgboost,tmax,0.0,True,gain
3,1,xgboost,tmax_lag1,0.01021158043295145,True,gain
3,1,xgboost,tmin,0.012384723871946335,True,gain
3,1,xgboost,tmin_lag1,0.0089391078799963,True,gain
3,1,xgboost,vpd,0.0011676395079120994,True,gain
3,1,xgboost,vpd_lag1,0.0036973627284169197,True,gain
3,1,xgboost,vpd_lag10,0.01340263057500124,True,gain
3,1,xgboost,vpd_lag11,0.010437368415296078,True,gain
3,1,xgboost,vpd_lag12,0.0037203391548246145,True,gain
3,1,xgboost,vpd_lag2,0.0026328423991799355,True,gain
3,1,xgboost,vpd_lag3,0.02279641479253769,True,gain
3,1,xgboost,vpd_lag4,0.0036266010720282793,True,gain
3,1,xgboost,vpd_lag5,0.00758222583681345,True,gain
3,1,xgboost,vpd_lag6,0.008339257910847664,True,gain
3,1,xgboost,vpd_lag7,0.010449294000864029,True,gain
3,1,xgboost,vpd_lag8,0.005011408589780331,True,gain
3,1,xgboost,wind,0.00020273665722925216,True,gain
3,1,xgboost,wind_lag1,0.001712206401862204,True,gain
4,1,ar,spei3,0.7145110661754036,True,none
4,1,ar,spei3_lag1,-0.022805087479538143,True,none
4,1,ar,spei3_lag2,-0.17512239540550056,True,none
4,1,ridge,cos_month,-0.2980567582612282,True,coef
4,1,ridge,enso,0.02026126830466202,True,coef
4,1,ridge,enso_lag1,0.1304981566175271,True,coef
4,1,ridge,enso_lag2,-0.17318108469680427,True,coef
4,1,ridge,enso_lag3,0.0029793494147493348,True,coef
4,1,ridge,lat_feat,-0.1238092673029153,True,coef
4,1,ridge,lon_feat,0.05381186688435578,True,coef
4,1,ridge,mo,-0.03170454055537828,True,coef
4,1,ridge,mo_lag1,-0.011291292930042938,True,coef
4,1,ridge,mo_lag2,0.0008168930983174666,True,coef
4,1,ridge,nao,0.001695359199256913,True,coef
4,1,ridge,nao_lag1,-0.0071619833930187575,True,coef
4,1,ridge,pet,0.1566968096589521,True,coef
4,1,ridge,precip,0.19742917562374898,True,coef
4,1,ridge,precip_lag1,0.2279486949729075,True,coef
4,1,ridge,precip_lag2,-0.25042276892455084,True,coef
4,1,ridge,precip_lag5,0.00778234351192865,True,coef
4,1,ridge,rzsm,-0.3302501338400753,True,coef
4,1,ridge,rzsm_lag1,0.2725152716277284,True,coef
4,1,ridge,rzsm_lag2,0.00805748779707429,True,coef
4,1,ridge,rzsm_lag3,0.08225843883335698,True,coef
4,1,ridge,rzsm_lag4,-0.1833862965686002,True,coef
4,1,ridge,rzsm_lag5,0.0986808862363349,True,coef
4,1,ridge,rzsm_lag6,0.020369124153158297,True,coef
4,1,ridge,sin_month,-0.007203038558420551,True,coef
4,1,ridge,solar,-0.07010012087055427,True,coef
4,1,ridge,solar_lag1,-0.15327589961397128,True,coef
4,1,ridge,spei3,0.6096828452938308,True,coef
4,1,ridge,spei3_lag1,-0.047095107473258506,True,coef
4,1,ridge,spei3_lag2,-0.11357495325140406,True,coef
4,1,ridge,spei3_lag3,0.08861000267425206,True,coef
4,1,ridge,spei3_lag4,0.003759528547067484,True,coef
4,1,ridge,tcwv,0.10322958485468056,True,coef
4,1,ridge,tcwv_lag1,0.04968440161632073,True,coef
4,1,ridge,tcwv_lag10,-0.07975406593868256,True,coef
4,1,ridge,tcwv_lag11,0.0076857765907977545,True,coef
4,1,ridge,tcwv_lag12,0.02722935089492379,True,coef
4,1,ridge,tcwv_lag2,-0.061825018085081264,True,coef
4,1,ridge,tcwv_lag3,0.060497937611905826,True,coef
4,1,ridge,tcwv_lag4,0.051951881971079104,True,coef
4,1,ridge,tcwv_lag5,-0.0023200095524495293,True,coef
4,1,ridge,tcwv_lag6,-0.03466199724321469,True,coef
4,1,ridge,tmax,0.012538836747494541,True,coef
4,1,ridge,tmax_lag1,-0.07035641906518016,True,coef
4,1,ridge,tmin,0.0316649859374901,True,coef
4,1,ridge,tmin_lag1,-0.0610467731812166,True,coef
4,1,ridge,vpd,-0.20452224621849113,True,coef
4,1,ridge,vpd_lag1,-0.08465602025097554,True,coef
4,1,ridge,vpd_lag10,-0.047727542060662105,True,coef
4,1,ridge,vpd_lag11,0.054788783034263475,True,coef
