fold,lead,model,feature,importance,retained,kind
2,1,rf,spei3_lag2,0.0188089924909465,True,gini
2,1,rf,spei3_lag3,0.0088104149120181,True,gini
2,1,rf,spei3_lag4,0.0107931396813169,True,gini
2,1,rf,tcwv,0.0044474693396006,True,gini
2,1,rf,tcwv_lag1,0.0055276277785931,True,gini
2,1,rf,tcwv_lag10,0.0057103427619222,True,gini
2,1,rf,tcwv_lag11,0.0037383773621792,True,gini
2,1,rf,tcwv_lag12,0.0032340440080861,True,gini
2,1,rf,tcwv_lag2,0.0046269139599547,True,gini
2,1,rf,tcwv_lag3,0.0034848701702031,True,gini
2,1,rf,tcwv_lag4,0.0028912793792359,True,gini
2,1,rf,tcwv_lag5,0.0027996763290819,True,gini
2,1,rf,tcwv_lag6,0.0035212343197627,True,gini
2,1,rf,tmax,0.0017587241111234,True,gini
2,1,rf,tmax_lag1,0.0023483262664853,True,gini
2,1,rf,tmin,0.0025087766933823,True,gini
2,1,rf,tmin_lag1,0.0032662785972337,True,gini
2,1,rf,vpd,0.0021312151822835,True,gini
2,1,rf,vpd_lag1,0.0021907941709879,True,gini
2,1,rf,vpd_lag11,0.0034856904068127,True,gini
2,1,rf,vpd_lag12,0.0028407806725958,True,gini
2,1,rf,vpd_lag2,0.0026152601639705,True,gini
2,1,rf,vpd_lag3,0.0053717315317742,True,gini
2,1,rf,vpd_lag4,0.0035123635525947,True,gini
2,1,rf,vpd_lag5,0.0044813883063691,True,gini
2,1,rf,vpd_lag6,0.0035057460523389,True,gini
2,1,rf,vpd_lag7,0.0050464443535603,True,gini
2,1,rf,vpd_lag8,0.006195100052598,True,gini
2,1,rf,wind,0.002435687947068,True,gini
2,1,rf,wind_lag1,0.002398471317425,True,gini
2,1,xgboost,cos_month,0.0193661414086818,True,gain
2,1,xgboost,enso,0.0159350894391536,True,gain
2,1,xgboost,enso_lag1,0.0175141785293817,True,gain
2,1,xgboost,enso_lag3,0.0187401790171861,True,gain
2,1,xgboost,lat_feat,0.0040182662196457,True,gain
2,1,xgboost,lon_feat,0.0048642721958458,True,gain
2,1,xgboost,mo,0.0179058369249105,True,gain
2,1,xgboost,mo_lag1,0.0164389386773109,True,gain
2,1,xgboost,mo_lag2,0.01696752384305,True,gain
2,1,xgboost,nao,0.0144744608551263,True,gain
2,1,xgboost,nao_lag1,0.015247706323862,True,gain
2,1,xgboost,pet,0.0050318511202931,True,gain
2,1,xgboost,precip,0.0320411957800388,True,gain
2,1,xgboost,precip_lag1,0.0370352491736412,True,gain
2,1,xgboost,precip_lag2,0.0492004714906215,True,gain
2,1,xgboost,precip_lag5,0.0056999158114194,True,gain
2,1,xgboost,rzsm,0.0024873635265976,True,gain
2,1,xgboost,rzsm_lag1,0.002861148212105,True,gain
2,1,xgboost,rzsm_lag2,0.0063086911104619,True,gain
2,1,xgboost,rzsm_lag3,0.0039657158777117,True,gain
2,1,xgboost,rzsm_lag4,0.0040891747921705,True,gain
2,1,xgboost,rzsm_lag5,0.0030391365289688,True,gain
2,1,xgboost,rzsm_lag6,0.0017511299811303,True,gain
2,1,xgboost,rzsm_lag7,0.0021559491287916,True,gain
2,1,xgboost,sin_month,0.0202482491731643,True,gain
2,1,xgboost,solar,0.0086277425289154,True,gain
2,1,xgboost,solar_lag1,0.0095129339024424,True,gain
2,1,xgboost,spei3,0.4242163598537445,True,gain
2,1,xgboost,spei3_lag1,0.0073339822702109,True,gain
2,1,xgboost,spei3_lag2,0.0197401382029056,True,gain
2,1,xgboost,spei3_lag3,0.0082666454836726,True,gain
2,1,xgboost,spei3_lag4,0.0064909434877336,True,gain
2,1,xgboost,tcwv,0.010309100151062,True,gain
2,1,xgboost,tcwv_lag1,0.0147469006478786,True,gain
2,1,xgboost,tcwv_lag10,0.0117954974994063,True,gain
2,1,xgboost,tcwv_lag11,0.007260360289365,True,gain
2,1,xgboost,tcwv_lag12,0.0056382687762379,True,gain
2,1,xgboost,tcwv_lag2,0.0082224989309906,True,gain
2,1,xgboost,tcwv_lag3,0.0057495674118399,True,gain
2,1,xgboost,tcwv_lag4,0.0042841997928917,True,gain
2,1,xgboost,tcwv_lag5,0.0030169296078383,True,gain
2,1,xgboost,tcwv_lag6,0.0045493687503039,True,gain
2,1,xgboost,tmax,0.0049014841206371,True,gain
2,1,xgboost,tmax_lag1,0.0037556940224021,True,gain
2,1,xgboost,tmin,0.0060586417093873,True,gain
2,1,xgboost,tmin_lag1,0.0097687374800443,True,gain
2,1,xgboost,vpd,0.0047444184310734,True,gain
2,1,xgboost,vpd_lag1,0.0034675339702516,True,gain
2,1,xgboost,vpd_lag11,0.00568637996912,True,gain
2,1,xgboost,vpd_lag12,0.0062595936469733,True,gain
2,1,xgboost,vpd_lag2,0.0032571849878877,True,gain
2,1,xgboost,vpd_lag3,0.0124687934294343,True,gain
2,1,xgboost,vpd_lag4,0.0053447624668478,True,gain
2,1,xgboost,vpd_lag5,0.007934832945466,True,gain
2,1,xgboost,vpd_lag6,0.0064706201665103,True,gain
2,1,xgboost,vpd_lag7,0.0092091150581836,True,gain
2,1,xgboost,vpd_lag8,0.0088781397789716,True,gain
2,1,xgboost,wind,0.0023977311793714,True,gain
2,1,xgboost,wind_lag1,0.0022471242118626,True,gain
3,1,ar,spei3,0.7094482898952343,True,none
3,1,ar,spei3_lag1,0.0036489252378556,True,none
3,1,ar,spei3_lag2,-0.1893861740078251,True,none
3,1,ridge,cos_month,-0.2779884674354922,True,coef
3,1,ridge,enso,0.004835579265901,True,coef
3,1,ridge,enso_lag1,0.1320451795009976,True,coef
3,1,ridge,enso_lag2,-0.1611059372273169,True,coef
3,1,ridge,enso_lag3,0.0006628958122846,True,coef
3,1,ridge,lat_feat,-0.1131328833846671,True,coef
3,1,ridge,lon_feat,0.0458410912529528,True,coef
3,1,ridge,mo,-0.0281395638338226,True,coef
3,1,ridge,mo_lag1,-0.0282508244549818,True,coef
3,1,ridge,mo_lag2,-0.0041571328771513,True,coef
3,1,ridge,nao,-0.0019657854624211,True,coef
3,1,ridge,nao_lag1,0.0103605999201944,True,coef
3,1,ridge,pet,0.1200221052417106,True,coef
3,1,ridge,precip,0.1995095291586547,True,coef
3,1,ridge,precip_lag1,0.2128420732674888,True,coef
3,1,ridge,precip_lag2,-0.2415965041301911,True,coef
3,1,ridge,precip_lag5,0.0004226886378421,True,coef
3,1,ridge,rzsm,-0.3104629688200835,True,coef
3,1,ridge,rzsm_lag1,0.2904925614928778,True,coef
3,1,ridge,rzsm_lag2,-0.0530354810446397,True,coef
3,1,ridge,rzsm_lag3,0.1291041756119409,True,coef
3,1,ridge,rzsm_lag4,-0.191192694213635,True,coef
3,1,ridge,rzsm_lag5,0.0611940201797787,True,coef
3,1,ridge,rzsm_lag6,0.1700100754576789,True,coef
3,1,ridge,rzsm_lag7,-0.1327451920831075,True,coef
3,1,ridge,sin_month,0.0079143662589769,True,coef
3,1,ridge,solar,-0.0665154743450823,True,coef
3,1,ridge,solar_lag1,-0.131247222540164,True,coef
3,1,ridge,spei3,0.5982044040877227,True,coef
3,1,ridge,spei3_lag1,-0.0171624471991891,True,coef
3,1,ridge,spei3_lag2,-0.128440745919118,True,coef
3,1,ridge,spei3_lag3,0.0888102194180743,True,coef
3,1,ridge,spei3_lag4,-0.0036564227479195,True,coef
3,1,ridge,tcwv,0.1301697002133895,True,coef
3,1,ridge,tcwv_lag1,0.0503459141192046,True,coef
3,1,ridge,tcwv_lag10,-0.1031000652927422,True,coef
3,1,ridge,tcwv_lag11,0.0196379024236089,True,coef
3,1,ridge,tcwv_lag12,0.0294360178744672,True,coef
3,1,ridge,tcwv_lag2,-0.0970594234616172,True,coef
3,1,ridge,tcwv_lag3,0.0606642077180743,True,coef
3,1,ridge,tcwv_lag4,0.0611887231224579,True,coef
3,1,ridge,tcwv_lag5,-0.0288845712512911,True,coef
3,1,ridge,tcwv_lag6,-0.0130963909461456,True,coef
3,1,ridge,tmax,-0.0146410207527449,True,coef
3,1,ridge,tmax_lag1,-0.0265479570475585,True,coef
3,1,ridge,tmin,0.0362831774430276,True,coef
3,1,ridge,tmin_lag1,-0.0662050877286162,True,coef
3,1,ridge,vpd,-0.2020823883915438,True,coef
3,1,ridge,vpd_lag1,-0.0896674933983348,True,coef
3,1,ridge,vpd_lag10,-0.0217242317168207,True,coef
3,1,ridge,vpd_lag11,0.0498032521666298,True,coef
3,1,ridge,vpd_lag12,0.0964657069569999,True,coef
3,1,ridge,vpd_lag2,0.2019679890403583,True,coef
3,1,ridge,vpd_lag3,-0.1118225347243531,True,coef
3,1,ridge,vpd_lag4,0.0552266838894731,True,coef
3,1,ridge,vpd_lag5,0.0511196033484387,True,coef
3,1,ridge,vpd_lag6,-0.0022732645447609,True,coef
3,1,ridge,vpd_lag7,0.0047942483405294,True,coef
3,1,ridge,vpd_lag8,0.0026362857603483,True,coef
3,1,ridge,wind,0.0005702383553399,True,coef
3,1,ridge,wind_lag1,-0.0180494394498827,True,coef
3,1,lasso,cos_month,-0.2194761133274538,True,coef
3,1,lasso,enso,0.0069644303252846,True,coef
3,1,lasso,enso_lag1,0.1046419532245929,True,coef
3,1,lasso,enso_lag2,-0.1300741001127045,True,coef
3,1,lasso,enso_lag3,-0.0041624537088003,True,coef
3,1,lasso,lat_feat,-0.0811829085596719,True,coef
3,1,lasso,lon_feat,0.0277307453838434,True,coef
3,1,lasso,mo,-0.032044227400826,True,coef
3,1,lasso,mo_lag1,-0.0290632117024478,True,coef
3,1,lasso,mo_lag2,-0.000900448872121,True,coef
3,1,lasso,nao,-0.0,False,coef
3,1,lasso,nao_lag1,0.0093107036835527,True,coef
3,1,lasso,pet,0.0876180208838741,True,coef
3,1,lasso,precip,0.1928646944357059,True,coef
3,1,lasso,precip_lag1,0.2055719024369173,True,coef
3,1,lasso,precip_lag2,-0.2406055643854067,True,coef
3,1,lasso,precip_lag5,-0.0017963886701747,True,coef
3,1,lasso,rzsm,-0.2286348011203262,True,coef
3,1,lasso,rzsm_lag1,0.1912480019460026,True,coef
3,1,lasso,rzsm_lag2,0.0,False,coef
3,1,lasso,rzsm_lag3,0.0381441703840604,True,coef
3,1,lasso,rzsm_lag4,-0.0602762880967655,True,coef
3,1,lasso,rzsm_lag5,0.0,False,coef
3,1,lasso,rzsm_lag6,0.1147242612908788,True,coef
3,1,lasso,rzsm_lag7,-0.0902854782868937,True,coef
3,1,lasso,sin_month,0.0,False,coef
3,1,lasso,solar,-0.0,False,coef
3,1,lasso,solar_lag1,-0.1344043676288587,True,coef
3,1,lasso,spei3,0.5976869579513474,True,coef
3,1,lasso,spei3_lag1,-0.0055892974282062,True,coef
3,1,lasso,spei3_lag2,-0.1288889446022216,True,coef
3,1,lasso,spei3_lag3,0.0837190978885544,True,coef
3,1,lasso,spei3_lag4,-0.0,False,coef
3,1,lasso,tcwv,0.1435531494729803,True,coef
3,1,lasso,tcwv_lag1,0.0299178190182727,True,coef
3,1,lasso,tcwv_lag10,-0.0888381841036638,True,coef
3,1,lasso,tcwv_lag11,0.0152785909970956,True,coef
3,1,lasso,tcwv_lag12,0.0181848147647661,True,coef
3,1,lasso,tcwv_lag2,-0.0986532563571725,True,coef
3,1,lasso,tcwv_lag3,0.0565576806076991,True,coef
3,1,lasso,tcwv_lag4,0.0458076479217519,True,coef
3,1,lasso,tcwv_lag5,-0.0224298074338573,True,coef
3,1,lasso,tcwv_lag6,-0.0102720553821255,True,coef
3,1,lasso,tmax,0.0,False,coef
3,1,lasso,tmax_lag1,-0.0125526465925704,True,coef
3,1,lasso,tmin,0.0,False,coef
3,1,lasso,tmin_lag1,-0.0298899429720045,True,coef
3,1,lasso,vpd,-0.1700538497370032,True,coef
3,1,lasso,vpd_lag1,-0.0985689401927196,True,coef
3,1,lasso,vpd_lag10,-0.0034695781851119,True,coef
3,1,lasso,vpd_lag11,0.0359321879094982,True,coef
3,1,lasso,vpd_lag12,0.0828646405323065,True,coef
3,1,lasso,vpd_lag2,0.1818527853885349,True,coef
3,1,lasso,vpd_lag3,-0.0988382290101545,True,coef
3,1,lasso,vpd_lag4,0.0475536826424179,True,coef
3,1,lasso,vpd_lag5,0.0527355486290778,True,coef
3,1,lasso,vpd_lag6,0.0,False,coef
3,1,lasso,vpd_lag7,0.0,False,coef
3,1,lasso,vpd_lag8,-0.0,False,coef
3,1,lasso,wind,-0.0,False,coef
3,1,lasso,wind_lag1,-0.0140178072489406,True,coef
3,1,elasticnet,cos_month,-0.2296581440433166,True,coef
3,1,elasticnet,enso,0.0064091426351656,True,coef
3,1,elasticnet,enso_lag1,0.1127522907482019,True,coef
3,1,elasticnet,enso_lag2,-0.1391700799346396,True,coef
3,1,elasticnet,enso_lag3,-0.002967272747658,True,coef
3,1,elasticnet,lat_feat,-0.0914385131140803,True,coef
3,1,elasticnet,lon_feat,0.0338198733572697,True,coef
3,1,elasticnet,mo,-0.0311838847246557,True,coef
3,1,elasticnet,mo_lag1,-0.0287303339868632,True,coef
3,1,elasticnet,mo_lag2,-0.0018940458467369,True,coef
3,1,elasticnet,nao,-0.0002073637994522,True,coef
3,1,elasticnet,nao_lag1,0.00947046308615,True,coef
3,1,elasticnet,pet,0.0953062659956023,True,coef
3,1,elasticnet,precip,0.196041965045549,True,coef
3,1,elasticnet,precip_lag1,0.2078812671207982,True,coef
3,1,elasticnet,precip_lag2,-0.2416278884241684,True,coef
3,1,elasticnet,precip_lag5,-0.0005274129524415,True,coef
3,1,elasticnet,rzsm,-0.2499878407204885,True,coef
3,1,elasticnet,rzsm_lag1,0.210576479110514,True,coef
3,1,elasticnet,rzsm_lag2,0.0,False,coef
3,1,elasticnet,rzsm_lag3,0.0562871181806255,True,coef
3,1,elasticnet,rzsm_lag4,-0.0926777725860233,True,coef
3,1,elasticnet,rzsm_lag5,0.0049823387692692,True,coef
3,1,elasticnet,rzsm_lag6,0.13891153279397,True,coef
3,1,elasticnet,rzsm_lag7,-0.1037607200172156,True,coef
3,1,elasticnet,sin_month,0.0,False,coef
3,1,elasticnet,solar,-0.0028206985512692,True,coef
3,1,elasticnet,solar_lag1,-0.1407605536962711,True,coef
3,1,elasticnet,spei3,0.597672779442294,True,coef
3,1,elasticnet,spei3_lag1,-0.0088806770850534,True,coef
3,1,elasticnet,spei3_lag2,-0.1288420235720913,True,coef
3,1,elasticnet,spei3_lag3,0.0842619758672667,True,coef
3,1,elasticnet,spei3_lag4,-0.0002978739273029,True,coef
3,1,elasticnet,tcwv,0.1441359752517383,True,coef
3,1,elasticnet,tcwv_lag1,0.0330379606718295,True,coef
3,1,elasticnet,tcwv_lag10,-0.0929363557798479,True,coef
3,1,elasticnet,tcwv_lag11,0.0162739145400775,True,coef
3,1,elasticnet,tcwv_lag12,0.0209151304181242,True,coef
3,1,elasticnet,tcwv_lag2,-0.0982632972488465,True,coef
3,1,elasticnet,tcwv_lag3,0.0588516585482401,True,coef
3,1,elasticnet,tcwv_lag4,0.0502077180796709,True,coef
3,1,elasticnet,tcwv_lag5,-0.0233647088585886,True,coef
3,1,elasticnet,tcwv_lag6,-0.0111602642780928,True,coef
3,1,elasticnet,tmax,0.0,False,coef
3,1,elasticnet,tmax_lag1,-0.0192901269536182,True,coef
3,1,elasticnet,tmin,0.0,False,coef
3,1,elasticnet,tmin_lag1,-0.0327843121818675,True,coef
3,1,elasticnet,vpd,-0.1779672391859554,True,coef
3,1,elasticnet,vpd_lag1,-0.0982312255810349,True,coef
3,1,elasticnet,vpd_lag10,-0.007651536241635,True,coef
3,1,elasticnet,vpd_lag11,0.0402277037013986,True,coef
3,1,elasticnet,vpd_lag12,0.0869539308601035,True,coef
3,1,elasticnet,vpd_lag2,0.1879380059579423,True,coef
3,1,elasticnet,vpd_lag3,-0.1029614777567111,True,coef
3,1,elasticnet,vpd_lag4,0.0509759463537353,True,coef
3,1,elasticnet,vpd_lag5,0.0510834699567252,True,coef
3,1,elasticnet,vpd_lag6,0.0,False,coef
3,1,elasticnet,vpd_lag7,0.0,False,coef
3,1,elasticnet,vpd_lag8,-0.0,False,coef
3,1,elasticnet,wind,-0.0,False,coef
3,1,elasticnet,wind_lag1,-0.0151169994438933,True,coef
3,1,rf,cos_month,0.0065211409127574,True,gini
3,1,rf,enso,0.0168561238937257,True,gini
3,1,rf,enso_lag1,0.0165065225771219,True,gini
3,1,rf,enso_lag2,0.0140087361163717,True,gini
3,1,rf,enso_lag3,0.0207917593964238,True,gini
3,1,rf,lat_feat,0.0021949076373931,True,gini
3,1,rf,lon_feat,0.0034360816896076,True,gini
3,1,rf,mo,0.0297986634315681,True,gini
3,1,rf,mo_lag1,0.0256314387088313,True,gini
3,1,rf,mo_lag2,0.0257887008462981,True,gini
3,1,rf,nao,0.0226909251234349,True,gini
3,1,rf,nao_lag1,0.0212099255034967,True,gini
3,1,rf,pet,0.0016600743083832,True,gini
3,1,rf,precip,0.0393716970644978,True,gini
3,1,rf,precip_lag1,0.0524232417487811,True,gini
3,1,rf,precip_lag2,0.0767357798264245,True,gini
3,1,rf,precip_lag5,0.00500738758819,True,gini
3,1,rf,rzsm,0.0006000699790962,True,gini
3,1,rf,rzsm_lag1,0.0003891598060522,True,gini
3,1,rf,rzsm_lag2,0.0004138012500449,True,gini
3,1,rf,rzsm_lag3,0.0004748373998838,True,gini
3,1,rf,rzsm_lag4,0.0004254884292865,True,gini
3,1,rf,rzsm_lag5,0.0004955387350145,True,gini
3,1,rf,rzsm_lag6,0.000533151305367,True,gini
3,1,rf,rzsm_lag7,0.0007087377926571,True,gini
3,1,rf,sin_month,0.0078001913589693,True,gini
3,1,rf,solar,0.0053303412718755,True,gini
3,1,rf,solar_lag1,0.005407048307595,True,gini
3,1,rf,spei3,0.4849999226963408,True,gini
3,1,rf,spei3_lag1,0.0073090586065062,True,gini
3,1,rf,spei3_lag2,0.01843816438673,True,gini
3,1,rf,spei3_lag3,0.0071421166526664,True,gini
3,1,rf,spei3_lag4,0.006595679292422,True,gini
3,1,rf,tcwv,0.0029915140500619,True,gini
3,1,rf,tcwv_lag1,0.0055214195951678,True,gini
3,1,rf,tcwv_lag10,0.0053881719436783,True,gini
3,1,rf,tcwv_lag11,0.0029049199143496,True,gini
3,1,rf,tcwv_lag12,0.0020081743131249,True,gini
3,1,rf,tcwv_lag2,0.0036071813191671,True,gini
3,1,rf,tcwv_lag3,0.0021370247260407,True,gini
3,1,rf,tcwv_lag4,0.0018674962473542,True,gini
3,1,rf,tcwv_lag5,0.0016293291423585,True,gini
3,1,rf,tcwv_lag6,0.002258549734605,True,gini
3,1,rf,tmax,0.0010994647372226,True,gini
3,1,rf,tmax_lag1,0.0015542231322034,True,gini
3,1,rf,tmin,0.0014190976743705,True,gini
3,1,rf,tmin_lag1,0.0024349847288958,True,gini
3,1,rf,vpd,0.0013803687377313,True,gini
3,1,rf,vpd_lag1,0.0013185656540669,True,gini
3,1,rf,vpd_lag10,0.0032142222254655,True,gini
3,1,rf,vpd_lag11,0.0021771964668183,True,gini
3,1,rf,vpd_lag12,0.0019970826287788,True,gini
3,1,rf,vpd_lag2,0.0014983155595444,True,gini
3,1,rf,vpd_lag3,0.0044494764943778,True,gini
3,1,rf,vpd_lag4,0.0026333142409234,True,gini
3,1,rf,vpd_lag5,0.0034601617086614,True,gini
3,1,rf,vpd_lag6,0.0023493026830338,True,gini
3,1,rf,vpd_lag7,0.0043034115565672,True,gini
3,1,rf,vpd_lag8,0.0043984656277269,True,gini
3,1,rf,wind,0.0011397258033686,True,gini
3,1,rf,wind_lag1,0.0011624257105181,True,gini
3,1,xgboost,cos_month,0.0281981863081455,True,gain
3,1,xgboost,enso,0.0203325916081666,True,gain
3,1,xgboost,enso_lag1,0.0209394190460443,True,gain
3,1,xgboost,enso_lag2,0.0202489700168371,True,gain
3,1,xgboost,enso_lag3,0.0187146663665771,True,gain
3,1,xgboost,lat_feat,0.0060079451650381,True,gain
3,1,xgboost,lon_feat,0.0046414961107075,True,gain
3,1,xgboost,mo,0.0223316885530948,True,gain
3,1,xgboost,mo_lag1,0.0250174589455127,True,gain
3,1,xgboost,mo_lag2,0.0210781376808881,True,gain
3,1,xgboost,nao,0.0199283435940742,True,gain
3,1,xgboost,nao_lag1,0.0186871215701103,True,gain
3,1,xgboost,pet,0.0082864332944154,True,gain
3,1,xgboost,precip,0.0475346818566322,True,gain
3,1,xgboost,precip_lag1,0.0359964743256568,True,gain
3,1,xgboost,precip_lag2,0.049117587506771,True,gain
3,1,xgboost,precip_lag5,0.0055497861467301,True,gain
3,1,xgboost,rzsm,0.0015887720510363,True,gain
3,1,xgboost,rzsm_lag1,0.0025047638919204,True,gain
3,1,xgboost,rzsm_lag2,0.0032679438591003,True,gain
3,1,xgboost,rzsm_lag3,0.0046774577349424,True,gain
3,1,xgboost,rzsm_lag4,0.0040526106022298,True,gain
3,1,xgboost,rzsm_lag5,0.0033222890924662,True,gain
3,1,xgboost,rzsm_lag6,0.0055468757636845,True,gain
3,1,xgboost,rzsm_lag7,0.0033596463035792,True,gain
3,1,xgboost,sin_month,0.0289396680891513,True,gain
3,1,xgboost,solar,0.011240822263062,True,gain
3,1,xgboost,solar_lag1,0.0117429327219724,True,gain
3,1,xgboost,spei3,0.3049708008766174,True,gain
3,1,xgboost,spei3_lag1,0.0281372722238302,True,gain
3,1,xgboost,spei3_lag2,0.0218603182584047,True,gain
3,1,xgboost,spei3_lag3,0.0070801298134028,True,gain
3,1,xgboost,spei3_lag4,0.0064682406373322,True,gain
3,1,xgboost,tcwv,0.0105379605665802,True,gain
3,1,xgboost,tcwv_lag1,0.0109839113429188,True,gain
3,1,xgboost,tcwv_lag10,0.0103702545166015,True,gain
3,1,xgboost,tcwv_lag11,0.0070850285701453,True,gain
3,1,xgboost,tcwv_lag12,0.0041423309594392,True,gain
3,1,xgboost,tcwv_lag2,0.0079433498904109,True,gain
3,1,xgboost,tcwv_lag3,0.0043222992680966,True,gain
3,1,xgboost,tcwv_lag4,0.0042737866751849,True,gain
3,1,xgboost,tcwv_lag5,0.0034256402868777,True,gain
3,1,xgboost,tcwv_lag6,0.0039968090131878,True,gain
3,1,xgboost,tmax,0.0039551481604576,True,gain
3,1,xgboost,tmax_lag1,0.0041393456049263,True,gain
3,1,xgboost,tmin,0.0091604208573699,True,gain
3,1,xgboost,tmin_lag1,0.007816232740879,True,gain
3,1,xgboost,vpd,0.0045077791437506,True,gain
3,1,xgboost,vpd_lag1,0.0052366349846124,True,gain
3,1,xgboost,vpd_lag10,0.0073212161660194,True,gain
3,1,xgboost,vpd_lag11,0.0113201960921287,True,gain
3,1,xgboost,vpd_lag12,0.0108361560851335,True,gain
3,1,xgboost,vpd_lag2,0.0050131701864302,True,gain
3,1,xgboost,vpd_lag3,0.0066312653943896,True,gain
3,1,xgboost,vpd_lag4,0.004052685573697,True,gain
3,1,xgboost,vpd_lag5,0.0060576274991035,True,gain
3,1,xgboost,vpd_lag6,0.0054118619300425,True,gain
3,1,xgboost,vpd_lag7,0.0070606544613838,True,gain
3,1,xgboost,vpd_lag8,0.0078674312680959,True,gain
3,1,xgboost,wind,0.0025204089470207,True,gain
3,1,xgboost,wind_lag1,0.0026388505939394,True,gain
4,1,ar,spei3,0.7145110661754036,True,none
4,1,ar,spei3_lag1,-0.0228050874795381,True,none
4,1,ar,spei3_lag2,-0.1751223954055005,True,none
4,1,ridge,cos_month,-0.2980567582612282,True,coef
4,1,ridge,enso,0.020261268304662,True,coef
4,1,ridge,enso_lag1,0.1304981566175271,True,coef
4,1,ridge,enso_lag2,-0.1731810846968042,True,coef
4,1,ridge,enso_lag3,0.0029793494147493,True,coef
4,1,ridge,lat_feat,-0.1238092673029153,True,coef
4,1,ridge,lon_feat,0.0538118668843557,True,coef
4,1,ridge,mo,-0.0317045405553782,True,coef
4,1,ridge,mo_lag1,-0.0112912929300429,True,coef
4,1,ridge,mo_lag2,0.0008168930983174,True,coef
4,1,ridge,nao,0.0016953591992569,True,coef
4,1,ridge,nao_lag1,-0.0071619833930187,True,coef
4,1,ridge,pet,0.1566968096589521,True,coef
4,1,ridge,precip,0.1974291756237489,True,coef
4,1,ridge,precip_lag1,0.2279486949729075,True,coef
4,1,ridge,precip_lag2,-0.2504227689245508,True,coef
4,1,ridge,precip_lag5,0.0077823435119286,True,coef
4,1,ridge,rzsm,-0.3302501338400753,True,coef
4,1,ridge,rzsm_lag1,0.2725152716277284,True,coef
4,1,ridge,rzsm_lag2,0.0080574877970742,True,coef
4,1,ridge,rzsm_lag3,0.0822584388333569,True,coef
4,1,ridge,rzsm_lag4,-0.1833862965686002,True,coef
4,1,ridge,rzsm_lag5,0.0986808862363349,True,coef
4,1,ridge,rzsm_lag6,0.0203691241531582,True,coef
4,1,ridge,sin_month,-0.0072030385584205,True,coef
4,1,ridge,solar,-0.0701001208705542,True,coef
4,1,ridge,solar_lag1,-0.1532758996139712,True,coef
4,1,ridge,spei3,0.6096828452938308,True,coef
4,1,ridge,spei3_lag1,-0.0470951074732585,True,coef
4,1,ridge,spei3_lag2,-0.113574953251404,True,coef
4,1,ridge,spei3_lag3,0.088610002674252,True,coef
4,1,ridge,spei3_lag4,0.0037595285470674,True,coef
4,1,ridge,tcwv,0.1032295848546805,True,coef
4,1,ridge,tcwv_lag1,0.0496844016163207,True,coef
4,1,ridge,tcwv_lag10,-0.0797540659386825,True,coef
4,1,ridge,tcwv_lag11,0.0076857765907977,True,coef
4,1,ridge,tcwv_lag12,0.0272293508949237,True,coef
4,1,ridge,tcwv_lag2,-0.0618250180850812,True,coef
4,1,ridge,tcwv_lag3,0.0604979376119058,True,coef
4,1,ridge,tcwv_lag4,0.0519518819710791,True,coef
4,1,ridge,tcwv_lag5,-0.0023200095524495,True,coef
4,1,ridge,tcwv_lag6,-0.0346619972432146,True,coef
4,1,ridge,tmax,0.0125388367474945,True,coef
4,1,ridge,tmax_lag1,-0.0703564190651801,True,coef
4,1,ridge,tmin,0.0316649859374901,True,coef
4,1,ridge,tmin_lag1,-0.0610467731812166,True,coef
4,1,ridge,vpd,-0.2045222462184911,True,coef
4,1,ridge,vpd_lag1,-0.0846560202509755,True,coef
4,1,ridge,vpd_lag10,-0.0477275420606621,True,coef
4,1,ridge,vpd_lag11,0.0547887830342634,True,coef
4,1,ridge,vpd_lag12,0.0991463673146528,True,coef
4,1,ridge,vpd_lag2,0.2060074682140726,True,coef
4,1,ridge,vpd_lag3,-0.1096869754816123,True,coef
4,1,ridge,vpd_lag4,0.0493601101315609,True,coef
4,1,ridge,vpd_lag5,0.0543741326629116,True,coef
4,1,ridge,vpd_lag6,-0.0053602337113323,True,coef
4,1,ridge,vpd_lag7,0.0105154682457338,True,coef
4,1,ridge,vpd_lag8,0.013760900877917,True,coef
4,1,ridge,wind,0.0018870460951203,True,coef
4,1,ridge,wind_lag1,-0.0176833982288365,True,coef
4,1,lasso,cos_month,-0.059959596218129,True,coef
4,1,lasso,enso,0.0,False,coef
4,1,lasso,enso_lag1,0.0,False,coef
4,1,lasso,enso_lag2,-0.0,False,coef
4,1,lasso,enso_lag3,-0.0138880489253593,True,coef
4,1,lasso,lat_feat,-0.0075945898732108,True,coef
4,1,lasso,lon_feat,-0.0,False,coef
4,1,lasso,mo,-0.0465664021898342,True,coef
4,1,lasso,mo_lag1,-0.0249475798709189,True,coef
4,1,lasso,mo_lag2,0.0074276234794585,True,coef
4,1,lasso,nao,0.0,False,coef
4,1,lasso,nao_lag1,-0.0,False,coef
4,1,lasso,pet,0.0,False,coef
4,1,lasso,precip,0.1362411231795215,True,coef
4,1,lasso,precip_lag1,0.1872396915689492,True,coef
